username,age,occupation,status,gender,filtered sentence,y
Kilo,38,Welder,single,male,Am earth guy l love time looking missing rib,0
Kimberly001,33,Nurse,single,female,I love life I love living life I enjoy outdoors traveling restaurants laughing going cultural events socializing quality people It better living sharing life someone else,0
KingC09,31,Construction,in relationship,male,Good looking fun guy looking meet new people fun,0
kingsaturn,47,marketing,single,male,We made body mind spirit need take care three order keep balance life We usually forget soul take care mind body therefore I try meditate much possible since souls take care spiritual progress first place But beside meditating I enjoy gardening watching good movie spending time friends go walk etc I looking someone pure soul big heart Someone understands life given us special purpose shouldnt waste,0
kiwibird,47,IT,separated,male,Honest man looking nice girl get know knows happens I simple person taking life easily funny romantic straight thinker troubles free easy going easy talk,0
Kmchal42,45,Self employed,single,female,Honest girl ready love deeply respect partner,0
Knowledge18,45,Freelancer,single,male,Im spiritualthere thing energyIm 6ft3 185 Im hot like heat waves coming pavementnothing like beautiful woman spend time petite plus hard find u,0
kpgold19,66,retired,widowed,female,I real cool kind honest loving caring I love meet people walks life,0
Krishna2211,47,Teacher,single,male,I fun loving easygoing kind loving I would like find someone share dreams aspirations It much fun someone share special moments,0
Krissy626,24,Nurse,single,female,I love southern land There nothing I love honest,0
Kristi_8372,39,Caregiver,separated,female,Im good person alot shit life wanting find good man life,0
Krizzel,41,Student,separated,female,Serious funny adventurous,0
Kyraselene,48,Self employed,single,female,Happy adventurous Traveller looking Soulmate fun adventures,0
Labixa,64,Bus Driver,separated,male,I filipino separated 15 years working Malta Bus driver Im seeking norwegian woman marry,0
LaCoqui,43,Administration,single,female,Shy reserved I feel comfortable someone I silly adventurous love traveling open trying new things love different cultures eating different foods,0
Lailafy,40,Admin,single,female,Im looking honest man knows truth means I like romantic night,0
Lara92,30,Student,single,female,I LOVE men German British nationality lets talk,0
Lauraaaaaaa,43,Teaching,divorced,female,Hi Here I My name Laura I person beautiful personality experience life humor I appreciate true values lifeI would like talk serious people siteLife short lose time,0
Lawson3524,41,Mechanic,divorced,male,Im looking someone wants meet person ASAP,0
Lazzie24,61,Horticulturist,divorced,male,Unique fun loving Christian cooking curries traveling,0
Leonelmessi,33,Comerciante,single,male,I happy person like happy life like read book like dogs everyday learn something new,0
Lexusmgr,77,Retired,widowed,male,Im grown man Im looking long term relationship long distance relationship Im highly educated appreciate brains beauty,0
Lilly27,29,Cook,in relationship,female,Im miserable relationship says cant handle moody ways Im ready meet new people move I sacrificed much hear harsh words,0
Lionheart77,62,Business owner,separated,male,Im born bred Londoner I ex British Army I plenty interesting stories experiences share,0
live4funusa,70,consultant,separated,male,intelligent funny passionate compassionate friendly traveler cook,0
ljubec70,52,self employed,married,male,I live partnership 20 years important wife In last years erotic minimized We jealous I interested one night stands relationship tenderness body soul longlasting interchange levels,0
LLOY12,46,Finance,single,female,HI ALL I enjoy meeting new people around world I love traveling sports metal concerts football running cooking food Anything want know drop line,0
lolxelisabeth,32,Business,single,female,I outgoing person I quite open willing try new things My favorite times I spent lively company enjoyed funny conversations enjoyed beautiful view silence,0
Lomemk,51,Teacher,separated,female,I break stereotypes Boba barbecue opera rap,0
lonelynow75,47,Laborer,single,male,Laid back hard working family oriented Looking woman spend time similar hobbies values Want know ask I open dead honest,0
LonelyWoman,29,Disabled,single,male,Hi Im Hannah Im Transgender woman pre surgery Ive started Hrt Ive never anyone inexperienced I I get gun shy real life Im terrified rejection,0
Longsnoopy56,58,Dietary aide,single,male,Im honest faithful respectful loyal earth fun real gentleman know treat good woman,0
lordmt88,34,Technician,single,male,Im Italian guy 33 years old living Malta since 3 years Good life hard worker loyalty romantic person Right Im seeking long term relationship cause past knows future,0
lorrene,37,Artist,single,female,Love read cook,0
loufern,53,Finance,divorced,male,I divorced single kids living I spent formative years Europe moved USA I kinda new area As whole I pretty easygoing serious important things life Finding balance key Family important friends etc Love people family great sports lover gym rat mouse anything I keep fit active eg walking hiking tennis swimming chill Got sense humor ie sarcastic times But mainly dry sense nonetheless Hmm physical mental emotional health good Love outdoors staying active love 2 travel enjoy arts stay tooI looking make life complete whole etc I looking great friend partner someone wants share life vice versa To enjoy journey together make special memories bind two hearts souls Anything else Doggone need Just ask Oh BTW divorced shadow great memories wonderful dreams joy life keep company Looking 4 The lady I wanting share life spend time must honest loyal great sense humor romantic You smart adventurous love 2 travel equally happy staying home drama free able balance blended family needs You value relationship recognize import family friendships A relationship love kindness mutual respect live thrive spontaneous conversation comes easy appreciation others individuality As first rodeo baggage I buried mine I dammed try make appearance every However post office forwarding address So please SINGLE drama free We compliment balance sensitive others needs even wants desires masquerade needs ie romance LOL Be best friend lets share lives together The rest follow Well thats gist,0
LouFirstCardsForever,55,Management,divorced,male,I like cook dinner watch movies fun things dates make love cry laugh great conversations I hopeful I find companionship friendship passion love respect adventure fun someone life including joys pains I gentleman kind patient understanding,0
Louise1,61,CNA,widowed,female,I GOD fearing woman I try walk ways Him I would describe sensitive intelligent able communicate emotional level I honest unpretentious drawn simple pleasures I happy person take seriously I compassionate loving free spirited I love daughter highlight life I looking sincere man love GOD likes laugh want share life together,0
Lourdes0022,24,Student,single,female,I know name hard pronounce I go Lou well Im tourism management student work interpreter Love adventures traveling Im always crazy idea,0
Love2BLoved,48,Cook,single,male,Im easy simple man laidback easygoing selfconfident hardworking loving kind sweet joyful happy Christian dedicated devoting compassionate romantic open minded adventurous spontaneous enjoy hiking swimming jogging staying Physically Active history museums arts crafts car shows concerts camping bonfires kayak canoeing river rafting public intimacy long walks Beach holding hands I love poetry singing dancing karaoke zoo traveling gardening reading good book I love colors I enjoy listening classic rock pop rock soft rock alternative rock hard rock easy listening reggae smooth jazz Latina music RB soul funk disco rock roll country hip hop,0
LovefromAmerica,47,IT,single,male,Desperately seeking person Im hopeless romantic wants find quiet place enjoy life amazing woman Feel free ask anything,0
lovesweet,61,retired,divorced,female,good lady looking good life I make one laugh happy I fun loving want good man love I,0
Lovu250,69,Retired,separated,male,I 65 years old 5 11 185 lbs I Chinese American served US military I retired I three kids finished college masters degree doctoral degree My Son Medical Doctor degree Doctor Medicine I used teach college physics calculus electronics My wife left memoved 7 years ago live girlfriend That nutshell As see I value education family life As future I believe God provide direct His ways I religious person I believe Jesus ashame tell I one His Children You talk God I befriend anyone Age number True love worry rich poor Outer appearance changed overnight Only beauty inside eternal All others meaningless Continue keep beauty inside,0
LSGusa,52,retired,single,male,BLAH BLAH BLAH This every one tries either dazzle us brilliance baffle us Bullshit either way really know someone write Maybe get know try say mean say least try best keep mind I think falls rule unto others would unto basic common sense human courtesy,0
luarer,34,CONTADOR,single,male,SOY UNA PERSON A TRANQUILA QUE BUSCA A ESA PERSONA QUE LE ACOMPAÑE A VIVIR Y QUE ME AYUDE A PROGRESAR QUE NOS APOYEMOS SEAMOS AMIGOS Y COMPAÑEROS,0
luckyduck123,25,student,single,male,love workout tons watch movies,0
luigui2021,32,student,single,male,Website developer baby steps python engineering Searching ideas live,0
Luis777jlaub,33,Ninguna,single,male,Quiero amar una chica güera I want love blond woman,0
luisdelamora1,44,arquitecto,single,male,im gentleman sincere loyal fun caring Im artistso im sensitive,0
Luistroy,42,Construction,single,male,Im 56 weigh 140 black hair brown eyes slim looking open minded woman,0
Lynndamron34,36,Unemployed,single,female,Im funny easy going u piss Im crazy,0
Lyrra,52,Self employed,separated,female,Im simples person positive outlook life,0
Macadoo,62,retired,married,male,Love outdoor animals playing golf,0
Maikkel,45,Banca,single,male,I worker man responsible honest I like practice sports books cinema travel,0
Makki,41,Tourist Guide,divorced,female,Im Latina Peru living Madrid Only want find love life share everything,0
Maltalgirl629,72,Retired,divorced,female,Retired divorce Have three pets cat two small dogs,0
MANDRAKE,54,Engineer,separated,male,Im looking special girl share libra realize dreams,0
Mannny7,45,Project manager,separated,male,I like ther outdoors enjoy staying indoors aswell Looking someone knows want,0
Mara2021,44,Self employed,divorced,female,Single hard working looking half part someone honest faith good comunication respectful Have gols life want start relationship leading marriage,0
Marcele,56,Admin,divorced,female,Fun lovingoutdoorslong walks beach date nights,0
Marcelo1975,46,Engineer,divorced,male,I looking kind simple affectionate woman wants share life caring serious hardworking adventurous man I would like start love life someone really wants enjoy pleasures life couple,0
Marg1503,48,Unemployed,divorced,female,Loving caring lady hoping find soulmate,0
Margott,26,Driver,single,female,My friends consider affectionate kind loving person I like outdoors nature dancing swimming ocean going movies live music,0
Maria657,65,Retired,single,female,Caring loving romantic funny educated,0
Mariane1967,55,Profesora,divorced,female,I young Latin American I want international friends especially france If think friends I wait response,0
Mariel77,45,Teacher,single,female,Im positive creative woman I love nature hiking,0
Marilot,59,Marketing,divorced,female,I speak English Spanish looking somebody funny gentleman nice person live life walk world next,0
Marine6,55,Engineer,single,male,Single make kids looking travel special someone,0
Marstillo82,40,Laborer,single,male,Theres much Not perfect one And experience life lessons Im ready live life,0
MARYBEL,41,DOCENTE,single,female,CHICA RISUEÑA TRABAJADORA SOLIDARIA Y CON MUCHOS VALORES,0
Mattt001,46,businessman,in relationship,male,Looking person talk spend time Someone tuned spending nice moments right mood,0
mauricioantionio,44,Técnico en Sistemas,single,male,Es dificil describirse pero podria decir que soy una persona que trata siempre de hacer el bien honesto un poco loco juguetoncariñoso encantan las peliculas de todo tipo desde un aclamada indie hasta una de avengers jajaja Me encanta la musica cantar son mi pasion aparet de la tecnoligia todo lo que tenga que ver con ella Cabe decir que creo que mi myor de defecto es la impaciencia Me encanta conocer gente nueva gusta una mujer determida intelegente seguracariñosa con los pies en latierra atenta Con quien poder platicar de cualquier tema hasta poder debatir ideas tambien soy un poco soñador It difficult describe I could say I someone always tries better man honest little crazy playful affectionate I love movies kinds acclaimed indie roller coster movie like avengers hahaha I love music singing passion technology everything It also mention I think biggest defect impatience I love meeting new people I like determined intelligent confident strong loving woman feet ground caring With able talk subject even able debate ideas Im also bit dreamer,0
max77ackly,79,retired,widowed,male,Honest trustworthy loyal play indoor flat green bowls volunteer local hospice,0
maximus722000,41,Self employed,single,male,funny gentile sportive man Looking someone villing give receive love aim build family,0
Mdy,26,Employed,single,female,Compassionate friendly selective love quietness comfort home dont like routine Free spirited truly loyal persons I accept life love animals nature I pets Business minded Love reading learning meaningful things,0
Meandu,39,IT,single,male,Im truly looking love life Please games,0
Merch,67,self employed,divorced,female,hi My friends say I bubbly person caring considerate nature fun socialise I enjoy beach abroad fan Whitstable I spent younger years holidays I hoping find someone pastimes happy try new things share adventures etc,0
Merl1970,52,Retired,widowed,male,Im old fashioned man loves spoil one hes Opening door isnt something dead flowers arent Valentines Day special occasions Winning heart woman love doesnt end marriage almost daily occurrence I believe good manners grammar still matter even texts I try live golden rule treat others way want treated I perfect I love road trips looking forward travel around country Im retired Navy 19 countries plan increasing number I three grown children three grandsons I adore So Im looking forward old enough travel I enjoy quietness living country My town doesnt even stop sign road going I grew Detroit stationed big cities I dont like city living anymore Id describe pretty average guy Im 5ft 8in Im tall definitely wish I taller I think thats I like cowboy boots I three grown children three grandsons I love death Im looking best friend confidant lover Someone I enjoy matter A person automatically glides next walk naturally grab others hand My faith plays part life would part relationship I I enjoy going church person Im seeing Im Christian go nondenominational church I learned similar basic belief structure made stronger relationship Ive seen lot liberals say want nothing conservatives forthcoming I conservative Well thats Ill add I think If one picture pictures filters I probably wont reply,0
Mew,46,Psychotherapist,single,female,Originally Hawaii living Lansing,0
Mexicaninus,47,Self employed,divorced,male,Living Tijuana working us I new city know Tijuana well,0
MHB2021,41,Retired,widowed,male,Looking discreet NSA casual relationship,0
Michael6868,54,Construction,single,male,Friendly clean Fun looking adventure soulmate,0
Michael7,49,Business Administration,divorced,male,Old style Family Man Discipline Handsome Libra 49 Good Dad blond blue eyes 510 I like chocolate ice cream making passionate love woman home cooking eating food I passion tall average height Brunette woman Big Lips wide hip soft submissive woman wants anything else good wife mother eager please comfort man Prefer Aquarius Gemini 18 30 submissive needs loyal traditional respectful responsible kindness serious woman,0
MichaelBenton,47,Writer,widowed,male,I love romantic words love give poetry Im year widowed I love intelligent sense humor,0
Michelle51,53,Retired,divorced,female,My dog TOBY I looking someone UNIQUE We respectful honest loyal faithful Looking someone willing COMMUNICATE everyday Thats honest dont play games Who really truly cares get know,0
MichMAP,58,Education,divorced,female,I enjoy socializing family friends I would like meet someone trustworthy I interested independent seriousminded Male,0
Miguelan,55,Own bussines,divorced,male,Iwould like met someone share nice moments also enjoy togheter life,0
Mike10thick,34,Carpenter,single,male,Hows goin Well Im good lol Im 31 Italian native American love laugh enjoy life I love entertain I dancer quite I open book dont hesitate ask questions,0
Mike166,23,Construction,single,male,Im Mike Finland im going Be Sweden weeks im looking fun maybe Make new friends I dont smoke drink sports every Day,0
mikejhsn11,63,self employed,divorced,male,I easygoing positive communicative ambitious amazing man I good sense humor unforgettable smile I know I want life I want I love enjoy life,0
Mikewee777,37,Security,single,male,I low maintainance guy works nights sleeps day I would like someday run city council I big fan game design software called megazeux Life full expensive inconveniences let us less burden,0
Milagros28,29,Engineer,single,female,Hi name Milagros 27 years old I would like meet people know culture make beautiful friendship maybe something,0
Misa86,36,economist,single,male,I like nature parks museums I glad introduce new people,0
mlicon,30,Ingeniero,single,male,Hi name Miguel Im Mexico Im engineer aeronautics My hobbies playing guitar videogames watch movies I like listen music favorite genre rock rap hip hop Mexican regional music I dont know dance I could learn I speak Spanish little bit English,0
mnm83,39,Self employed,divorced,male,Im divorced I daughter I live parents Im cool honest,0
moneysheen50,68,retired,divorced,male,land san miguel near esparza want make friends talk socialize planning building house near future want network friends mingle interested marriage,0
Mony277,44,Docente,single,female,I person loves nature love sports travelling,0
moonnstar,55,Physician,single,male,I well educated nice easygoing happy person love life broad interests life I looking nice welleducated talent family oriented lady long term relationship family,0
Morenaso,34,Nurse,single,male,I romantic ardent passionate friendly,0
mosa,28,Medical,single,female,I enjoy spending time family friends listening live music patio summer Play football I like try new places see big town offer At home I enjoy gardening trying new recipes I love Sunday dinner family Its best part week,0
MosheB,74,Retired,divorced,male,Im 72 years Observant Jew English Mothertongue Divorced many years Kohen Made Aliyah 21 years ago Philadelphia Pa Am outspoken history important issues Judaism Israel US,0
MountainGirl,50,Chemist,single,female,Hi I like outofdoors I like quieter sports part Im adrenaline rush least type comes speed My sister describes Zen mountain girl I guess might close I love high places cool winds sleeping tent Want come,0
mountainski,70,retired,divorced,male,I rich I Faithful romantic likes adventures outdoor activities mountains I enjoy hot weather cold snow weather like rain I looking Serious loving relationship partner best friend lover,0
Mred1970,52,Business owner,single,male,Looking someone cool kind trustworthy make friends hang see happens No need rush anything I looking hook either I looking someone text forever I dont need go another place message like hangouts WhatsApp Right fine exchchange phone numbers whatever Nobody working phone dating sites talking video chat Amazing If profile picture someone besides amature porn star Instagram model please dont contact I also willing long distance relationship someone unreasonable distance away hours fine across country overseas I I work I single never married kids I dark sense humor think cynical funny gives impression I negative attitude could truth I think I hilarious Is wrong I like negative people people anger management issues There never reason behave negative ways I immediately separate type people I animal lover especially dogs I like pizza nachos motorcycles rock roll especially ounk rock old cars road trips outdoors I life long vegetarian I dont care anyone else isnt one,0
MrEvaCool77,35,technician,single,male,Im loving caring honest open mindedlove fun gud sense humor,0
MrLovemaster,52,Business Owner,single,male,Hard working man trying succeed life I deserve liberty pursuit happiness matter,0
MykleMatwaya,42,Therapist,divorced,male,StraightMale 39 510 228lbs I currently reside Los Angeles California area however I come decision permanently relocate Mexico somewhere Baja Ca I seek better quality life slow enjoy humanity give back people need help I would love find someone wonderful start live new life No hook ups friends benefits casual anythings I appreciate attention compliments offers Im flattered doesnt matter say pretty youre reason I please lets waste others time I casual sex Hello thank taking time come order satisfy small curiosity I hope find information I placed convenient useful making mind whether deem worthy enough valuable time I hope enjoy appreciate find I eager begin learn Thank consideration enjoy Im liar Im cheater Im Sex Im fun either My intentions sound I lived enough understand greatest things life truly made material yet substance Amongst integrity morality modesty selflessness name These traits fake buy store imitate watching television They gifts God given either They give us much room elaborate I try sum things best I I promise honest I going make spend next moments life listening sameol tired routine sswipe writing everything thinks want hear fluffing attributes fairy tale whatever else order blow enough smoke far ss start think panties must fire Thats Im going waste time mine insulting intellect This 1st act towards order gain respect trust foundations lasting relationship thats I find All I ask return appreciate respectful courtesy I extending towards please extend courtesy Now read next fact needs made abundantly clear I nowhere close perfect anyones standards I wealthy far I struggle life like everyone else I skinny obese I muscular athletic type I however big strong healthy loyal protective Alpha Male Father I honest person understanding patient realistic I controlling abusive insecure I jealous bone body I highly emphatic ever aware care much effect I people around given place given time I thoughtless insensitive I detest rudeness despise bullying kind physical intellectual emotional whatever I wont allow take place presence I bit oldfashioned I tend romanticize world life everything offer best worst To meaning offers opportunity learning growth I believe coincidences accidents chaos chance I believe One God I know make mistakes therefore would contradicting allow If crazy mad passionate extraordinary love waste time I enough mediocre things life already I refuse allow love reduced one mediocrity I search woman knows exactly Someone struggled entire life order able hold onto true identity God given individuality order able accept person sees staring back ever looks mirror Who accept good bad Someone accepts responsibility actions choices life Someone empathy patience understanding Morality modesty selflessness Some one loves sake others merely sake I dont care doneor havent done I havent done much I one particular importance I one kind pretty much I ever likely I live life examples I set based consistency character God willing I continue day I die So biggest fight holding I already something relate I may much least I I dont compromise morality able blend everybody else All I want I ever wanted life someone treat way I treat That may sound cliché true nonetheless I easy man please The little things matter anything else I True Romantic every sense word I looking one girl read see staring back lines perhaps I already found I smoke drink drugs That mean I judge either I dont partake I dont mind smoke drink Everything best done moderation But I say I interested compteing substances person chooses loves anything else life But problem something dealbreaker either Times tough hung something one way another Im always I sports fan sorry I cant seem able give crap way whatsoever I remember time woman would relived hear However I talked attending game every often I wont pay attention If kids teams I supportive involved I I enjoy literature I like little writing time time I handy I prefer fix things I Cant dance I like cook cook Im neat person I tend keep things tidy 3 cats may sound bit excessive many pairs shoes They special nice compliment My lifestyle Im selfish man bed Im impulsive I dont jump conclusions I Muslim For religion I put I 90 people stop reading right see Muslim personal details Hopefully reading see I stand nowhere close negative stereotypes may conditioned believing us Im fanatic chauvinist controlling asshole I wasnt raised way I rational open minded nonjudgemental individual I Muslim ability subjective thought choice Not influence heredity culture No one talked thisThis isnt something I believe something I convinced I wasnt born Muslim lifestyle I Muslim family members friends That means I impress mommy daddy anyone elseTrust none like one bit This something dear makes feel better everyone else I pray 5xs day abstain certain things really arent good ways Whats beef At least I man would rather follow rules morality selfish impulses unlike inconsiderate lil shts used dating I focused disciplined much better human I ever dreamed I could And human I every really wanted And I love Muslim It important thing world But mean Your beliefs mine mine I respect choices visa versa I would like thank coming far I tried best make worth time Now thisit obvious I lazy I lack willingness considerate expressive informative I put sincere effort I pretty good writer I want happen easily And even though I capable writing enjoy much I let little secret none necessarily means I great typist even mediocre one I terrible typist even worse textr I spend much time editing tiny screens bid thumbs real pain ass frustrating That said I text little please As probably tell I problem summing things making long stories short I write Its way I text I thorough accustomed leaving important information I communicate information important component understanding Therefore want talk lets talk Offer courtesy telephone call please I already put much time effort writing alot anyone else willing So please sweetheart give ring Havent I earned I assure I far much healthy sense shame would never dream bothering another human past point interest Im stalker,0
myline_muskin,29,security,single,male,azy Nerd PC gaming boy like cats movie learning japanese drinking wine smoking Go GYM health strong lets chat,0
MysticBlue,20,Student,single,female,I like wolves anime drawing Any questions Pls ask,0
Nastya404,22,Manager,single,female,Hello Im Ukraine I came parents I running away war I want fun looking friend,0
NataliaN7,53,A nurse,divorced,female,pretty goodheart woman looking smart serious man,0
Natebeach,47,Marketing,single,male,There lot Ill keep simple I Aspergers Im nerd many ways Im deeply spiritual person No specific religion closest Paganism I multitude interests love talk I dont put rude insulting disrespectful people I want nice clean respectful intelligent conversation start go My sense humor almost entirely family friendly I like try make friends No car I dont much money I support problem If youre looking money dont talk As long youre financially okay thats good Im caring respectful person I expect everyone else Feel free chat thanks,0
Natusia,47,Doctor,single,male,positive woman knows wants life looking closeminded man,0
NavyGuy,75,Retired,divorced,male,Sensual romantic man looking partner,0
Naz1012,32,Businessman,single,male,im open minded dont like boring relationships,0
Ndulech,31,Student,single,male,I one judges hold meaningful conversations There plenty find interested,0
Neethailand,53,Cleaner,divorced,female,hi I nee Thailand I single mom good heart sincere honest I would like find lover life partner I grow old together,0
Nefertiri,50,Supervisor,single,female,I Rashieda Yes name Islam originbut I Christian 8 yrs Due thisI disinherited familyfriends community I live elderly lady spend days aloneeven weekends Yearning partner except flaws I time waste jokers I loyaltrustworthyhonest love hard deep Yes I happy chappy everydaybut mistake kindness weakness I survived muchso face challenge headonfor nothing scares Had fair share scammer exposure long honest seekers companionsnot guys pretending someone else amuse,0
Neil30,43,Sales Manager,divorced,male,Im coolcollective person enjoys outdoor lifeIm looking lady honest trustworthy loyal caring understanding,0
Nephthali,32,Personal trainer,single,male,I going give everything expect Im man I man,0
New42021,46,Architect,divorced,male,Well educated well established well settled great life however would better enjoyed loving woman side,0
ngreyes,58,Retired,married,male,I usually travel want make friends I get perhaps share fun activities travel social outings get know area etc,0
Nico1971,51,Electrician,married,male,Love nature outdoors camping,0
Nicole221,51,RN,single,female,I communicative person also easy going caring I love making presents I love surprise dearest nearest people good way course I appreciate beauty everything people love nature world around us arts simply everything I also convinced accept people way good sides flaws call pure unconditional love,0
Nicotorrandell93,29,Barber,single,male,I Latin America I live Canary Islands moment I like traveling adventures discovering new places I calm curious,0
Nikospain,52,Autonomo,single,male,I curious nature I like sports travel activities nature Good sense humor I speak clearlydirectly without detours openminded honest I try better person tomorrow I yesterday I like mental challenges constructive talks I looking someone similar share life,0
Niya,24,Customer service,single,female,I fun loving young woman looking start family,0
Noble8,44,Entrepreneur,single,male,Slim athletic single male looking smart intelligent female helpmate life,0
Noble888,44,Entrepreneur,single,male,Slim athletic male gentle seeking smart female helpmate,0
Noevero,43,Designer,single,female,I love art dance dogs I want travel,0
Nomcebo,41,Receptionist,single,female,I consider open I consider wellinformed I easily put trust others I consider responsible,0
noureddine,50,real estate,divorced,male,divorcedno childrenromanticlike travellingsportswimmingdinner restaurantdancing,0
Nulife,46,Welder,divorced,male,Serious responsible kind outdoorsy music cinema water lover Simple things life offer,0
Nysalvadoreno3,34,Gerente,single,male,Youve got ta dance like theres nobody watching Love like youll never hurt Sing like theres nobody listening And live like heaven earth,0
Oldfashionromantic,60,Semi-retired,divorced,male,I old fashion gentleman many ways,0
OldPrussian,54,retired,divorced,male,I dont know world going run forever I know Im going around forever I dont know I finally meet warm heart join better happier journey I know I cant stop looking cant stop calling heart I also dont know life holds tomorrow I know get older I feel safer get old Someone remember days grow All profiles repeat Everyone crying say good cool fun But real content real Im tired lies fakes I want someone real I want best friend I think says Maybe right time right place right person online dating good Well see,0
OliviaS,44,Retail,divorced,female,Looking great chemistry connection mutual interest values build great long term relationship,0
Olivia_UA,36,Marketing,divorced,female,If ask I value life itd humor tasty food traveling people including 7years old son Wan na touch world,0
Oral_Jay,46,Unemployed,divorced,male,Im guy enjoys music cooking nature,0
OriettaJimenez71,50,MAESTRA,separated,female,I AM A QUIET WOMAN WHO APPRECIATES THE LITTLE DETAILS OF LIFE HARDWORKING HONEST LOYAL AND Q VALUES LOYALTY SOY UNA MUJER TRANQUILA QUE APRECIA LOS PEQUEÑÑOS DETALLES DE LA VIDA TRABAJADORA HONESTA LEAL Y Q VALORA LA FIDELIDAD,0
Orvil,47,Cook,single,male,Hello orvil Jamaica single honest truthful love music animals party beach enjoy cooking going walk friend please fell free ask want,0
OscarBogantes,37,Driver,single,male,Very positive calm happy thoughtful beautiful intentions,0
oscarvaldivi,29,developer,single,male,I spirit traveler I like much cook explore new countries cultures Lover technology dogs,0
oterga5673,67,Trader,widowed,male,Hoping find chemistry feels natural start Im interested getting know someone kindhearted family oriented,0
O_Wil123,47,Education,single,male,Im caring sensitive provider real expectations looking nice woman,0
Pablo92,29,Repartidor,single,male,I sincere affectionate I interested woman desire live much love give,0
paloma9,25,Estudiante,single,female,Hi I girl Mexico I 23 years old although days I 24 I like dancing lot,0
Paternitti1,33,construction,single,male,im 33 year old white male 5 foot 6 inches hight athleticly built brown hair hazel eyes enjoy hikeing camping hunting fishing four wheeling going long walks exploring well gaming I kindhearted earth,0
Patricia0034,58,sales,widowed,female,Feminine warmintelligent looking real gentleman A Woman looks Man join Her full happy life She need Him rescue Her,0
Patybelabrasil,43,Teacher,single,female,Well trying describe I say little bit complicated I try I graduated Languages Art Iam English Portuguese literature teacher I speak mother language portuguese english spanish also sign language I used work deaf kids For teacher honorable job I know I make difference someones life In reason I still studying english language dayI wan na become translator work interpreter Actually people used say I kindheart positive girl times I try seening best life regardless ircumstances situation I think always teach us positive lesson Of coruse I could tell I many flaws I know life worth struggle I look back I lost realize I much greater I like talking somebody behave drama King complain personal problems time please everybody problems try solving best way attempt learn deal live life best way lives short know future prepared one us Sometimes much selfish forget many people around world living worse situation starving homeless They begging little dignity live Well unfortunately I save world least think people stopping complain I earned life I also ejoying life keeping studying reading watching great movie listening 80s music ice skating animals nature go camping volunteer jobs talking sorts issues even politics even point view I like keep brain work time matter fact opinion Education key success life teachers make lasting impact lives students I Brazil I live since I 17 years I harder worker independent woman I already place already payed For website I straightforward I page I wan na practicing english skills also I believe someone kindheart humble waiting give opportunity know maybe become great friends work together I really would like clear something honest site I AM NOT page ask men pay bills send money rescue I live poor country I desperate move country get free easy best life A I already told Im selfsufficient woman I DO NOT NEED MAN TO PAY IT OR THAT FOR ME I get well I say I well world traveled I different places Europe many times also Ive lived Texas USA years I would like easy good life richer man believe I could already done I many opportunities I prefer believe older values mother taught best way get success life mainly love My grandfather always used tell honest first treat people way would like treated Well I think I said enough I hope could like profile I tryied much I could honest,0
paul63,66,retired,single,male,normal fun loving guy hang ups dont like liars non demanding honest loving likes cuddle intimate chats,0
paulbehr,37,Student,single,male,I moved Cheney Im 35 I would love relationship caring loving slightly humorous individual,0
Paulxx1985,37,merchant,single,male,I looking person I could share everyday problems someone close even end world,0
Peabody899,32,Consultant,single,male,I love sports I love listen female vision,0
Pearson73,49,Carpenter,divorced,male,Im trying live everyday positive note hoping find special someone thats perspective outlook,0
PenelopePitstop,58,Writer,divorced,female,British expat Lady seeking Older battle worn Knight Loves countryside horses farming cattle dinner parties gatherings friends family Opera concerts reading stories fire course candle light making love storm er inside cosy bed actually storm Born London educated South East asia europe due fathers work government Old school codes yet big sense humour fun Strong minded organised Been single 9 years due divorce taking care youngest son Ready last leg life amazing bright attractive strong old fashioned well heeled successful man willing relocate Currently South America finishing researchwriting project,0
PetieQ,63,Manager,single,female,I love nature hiking camping swimming Also walking bike riding exploring traveling I hobbies I enjoy sense humor like laugh easily amused lighthearted fun loving looking long term relationship build friendship new memories together Love sky rain stars storms I romantic heart honest real caring loving also want drama Looking real,0
Pigdog,60,semi-retired,single,male,Hello I single divorced 15 years white male minority Canada looking life mate I dont ask much happy person loves life doesnt blame personal problems This life live I dry sense humour loves laugh get thru days happy I try stay healthy butting getting old getting old I financially stable drama love travel I work part time golf course summer months used travel winters Chinese flu hit world Australia favourite destination enjoy exploring new countries Ireland one I would like visit family tree tied country Look forward hearing Tim,0
Pleasureufirst,35,Concrete finisher,single,male,Hello I never done online thing Sounds exciting naughty,0
pongopiacenza,44,managing director,single,male,hi Im northen Italy Im fell lucky simple totally addicted scoutig new pleasure talent l,0
Poorgodzilla,48,Disabled,single,male,I sincere honest caring passionate courteous laidback faithful playful comedic loyal determined individual Self sufficient wheelchair bound someone need babying taken care like invalid Someone looking genuine love affection sincere attraction mutual marital intentions Im looking personality like mine Libra Horoscope speaking wanting meet quickly Ive spent much time searching forgive I come across desperate wanting waste much time getting know correspondence I prefer face face really getting know someone I believe learn faster get impressions feelings attraction indications Im one expect intimacy right away fact I find complicates reason dating find forever lover Im looking person knows well knows instantly first meeting future someone determine person meet standards Not someone could make train ideal mate Children welcome I would welcome someone wanting children I dont know possible based many variables Age ability factors Hoping married within six months year long many years left enjoy sharing someone Im old fashioned many ways,0
