username,age,occupation,status,gender,filtered sentence,y
NAPOMAGAN,55,DISEÑADOR GRAFICO 3D ARTISTA DIGITAL,widowed,male,SOY AMANTE DE LOS EFECTOS ESPECIALES ARTISTA 3D ME GSTA LAS PELICULAS DE ACCION ME DECLARO ROMANTICO AMOROSO PROTECTOR Y MUY TRABAJADOR SIEMPRE BUSCO ESTAR AL DIA EN MIS CONOCIMIENTOS ME GUSTA VIAJAR Y ME GUSTARIA TENER UNA FAMILIA TENER UN HIJO Y JUGAR Y PASEAR LOS TRES,0
Gram,68,Writer,divorced,male,Would love meet develop relationship French woman particularly southwestern area Biarritz across Lourdes south Spanish border part France genuinely speaks I financially stable intellectual spiritual endlessly curious I also speak French would love speak better,0
Bubbahammond,41,Sales,single,male,Im laid back guy plenty fun wants meet people,0
Goldballs,38,Engineer,married,male,Im un mccarran 3 weeks anda somthing dessert,0
biri56,58,Retire,divorced,male,Honest loving mature man loving life love beach walks cooking internal site seing travel,0
franklin28,33,Mechanical Engineer,single,male,Hi I kind man good heart retailer I like travel go beach I like cinema I also worker I like overcome obstacles life puts us always move forward smile I like Listen people give good advice I looking woman likes get ahead supports good bad moments Hola soy un hombre bondadoso de buen corazón detallista gusta viajar ir la playa gusta el cine también soy trabajador gusta superar los obstáculos que la vida nos pone salir siempre adelante con una sonrisa gusta escuchar las personas darles un buen consejo busco una mujer que le guste salir adelante que apoye en los buenos malos momentos,0
prettylad,37,Office worker,single,female,Genuine positive attitude respectful familycentered strong faith God My family friends said I caring sweet integrity I enjoy serious conversation also fun I love adventures I love travel see beautiful places God created,0
rikmeester,30,Primary school teacher,single,male,I interested Swiss voting system direct democracy I questions I hope want help Not looking romance,0
Romantic1,41,Entrepreneur,single,male,Im gentle handsome young man love life easy going person,0
AnaMaria6,68,retired,widowed,female,I like read travel meet new people I cheerful nature sometimes I deliberately stupid things,0
Abdul99,54,Executive,separated,male,Easy going Highly educated Life beautiful Travels,0
Abix,32,Community Manager,single,female,Hello Im Abi I meeting person I little shy I get confidence person I outgoing cheerful Regarding work aspect I serious responsible honest person I always love trying exceed expectations goals set My motto To great goals great efforts,0
Naz1012,32,Businessman,single,male,im open minded dont like boring relationships,0
Brian47,49,EMS,single,male,Im honest faithful funloving romantic caring loving true gentleman,0
Nysalvadoreno3,34,Gerente,single,male,Youve got ta dance like theres nobody watching Love like youll never hurt Sing like theres nobody listening And live like heaven earth,0
Triumphnt,43,Facility director,divorced,male,I would rather talk someone person rather write article likes dislikes Even common interest doesnt mean connect Lets go fun night,0
mlicon,30,Ingeniero,single,male,Hi name Miguel Im Mexico Im engineer aeronautics My hobbies playing guitar videogames watch movies I like listen music favorite genre rock rap hip hop Mexican regional music I dont know dance I could learn I speak Spanish little bit English,0
Sandy1972,49,Teacher,single,female,I consider honest hate lies Looking man love share rest life Im lovely person high ability love,0
Anastasia21,48,Caregivers,single,female,My name Anastasia I live USA since1995im born UK BUT grow faster parents,0
Paulnicolas,72,Retired Science/Maths reacher,divorced,male,I like walking chatting reading tai chi energy healing I listen children local primary school,0
Gocbob,67,Investor,divorced,male,The business owner retired Looking relationship El Salvador I would like meet someone wants long term relationship,0
sojerseybill,71,retired,single,male,Im told I dont look age I definitely dont act age,0
Carter_Keyes,49,Craftsman,separated,male,Surely You asked Is glass half empty half full kinda girl Me I say Its wrong freakin glass altogether I mean forget whole Grass Greener Syndrome I tend deny side even grass Ive mowed My lawn pulp Now doesnt make Me cynic Im realist I simply look sound logical solution issue A little Me general Im proud graduate form Kansas State earned degree Policy Management That doesnt elevate smartest quickest guy room better less formally educated I merely fact My achievement part My success life I decorated combat veteran US Air Force proudly support troops soldiers military men women work regardless party politics But Who I Ill tell Me I always one focused exact change bus others jostling either isle window seat Thats Me always top Not I ever left someone without toilet paper force use napkins random products happen within arms reach toilet Oh Ive always anticipated well need something You always rely Me make journey smoother Reliability tremendous quality youll never appreciated meeting Me But youve tasted find indispensable Being Me give You certain peace mind youll never experienced ability worry taking care world around times simply YOU taken care well I mountain top possessed Golden Goose Ive also swept perch committed sins atoned crimes parole papers hand Ive left abandoned Experienced homelessness grown heartless become better man This isnt Ive I used I I go next So know want get inspired feel desired held honor know valued If want Jerry McGuire moment Then get knees demand served bottomless glass Throw head back consumed intoxicating Elixir I promise hangovers guaranteed party always Nonstop So come jump waters fine I got You There cursory introduction man I friend I vow become I dont Spit Game Im G I Killer dont push Me Im protector valued asset I stand My ground Im afraid spill blood honor cause My friends defense race religion even stupidity Im seeking Soldier march beside Me A steadfast lighthouse within calm every storm I today I tomorrow I unwavering What I tell today I feel tomorrow I open conversation debate course My feelings persuaded different views standings I dont change My mind direction wind Make argument back facts I listen I open change false posturing I look forward reading Your words reply viewing script Dont timid venture question nothing I wont entertain tell given You ask Surely questions Nothing absurd edgy From moment let begin,0
MikeMan90,32,Trades,single,male,Stuff things things stuff Im easy going nice Very patient selfless I much love give Loyal dog I much mature age I look much younger I,0
larmo,48,permaculter,single,male,earth god fearing friendly openminded please feel free ask cause I good describing person,0
Gonzo,40,Producer,divorced,male,I like Music Cars Food Books Walks Talks Sex Hardworking And honest Te,0
Alexxa,42,Lawyer,single,female,Im attractive charming honest great sense humor educated wellmannered,0
unforgetablepast,27,IT Support technician,single,male,Nice Caring Practical Honest Loving Loyal Determined Ambitious Systematic Straightforward Helpful Friends Family Athletic Outdoor Coffee Gym reading love travel nice conversationalist great listener,0
Michaelluv,56,Remodel specialist,divorced,male,I loving caring sensitive guy big heart Active fit stay shape I love dance romantic restraunts explore new places spend time boat marina Im also passionate guitar And I Love CUDDLE,0
Zane1776,49,Manager,separated,male,Looking intelligent woman interesting conversation,0
Lordhollywood20,41,Film student,single,male,Im film student focused field study also looking earth woman understanding supportive,0
Lovepee69,44,Trucker,separated,male,Looking good woman kids Im big hearted guy thanked loyal loving woman,0
ROSSGOODDMAN,53,SELF,single,male,IM SINGLE 8 YEARS NOW NO SEX IM LOVING CONSIDERATE HONEST LOYAL AND LOVE TO GIVE MY PARTNER EXPLOSIVE ATTENTION ALWAYS IM VERY ORALLY GIFTED AND MASTER OF Gspot FINISH I LOVE IT AND WILL LOVE YOU LIKE NO OTHER GIVEN THE OPPORTUNITY IM NOT HARD TO LOOK AT BUT HAVE SUFFERED DUE TO ACCIDENTS AND MOVE SLOWER AND STRUGGLE SOME THIS DONE NOT AFFECT MY DESIRES FULFILMENT XOXO,0
bigdee1234dw,24,Unemployed,single,male,Im signal mountain looking nice girl chat,0
Trills,43,Driver,single,male,Well straightforward outgoing sont like liars fakes many say ask I tell,0
WarriorChef1,47,Professional Chef,single,male,A little Ive never married kids Graduated UGA 1998 I easy going professional Chef wants slow little take time smell roses spend time company lady I like cooking course visiting friends tv movies UGA football hunting fishing camping shooting sports I like exploring natural forests container gardening shows local theaters The Fox Atlanta I wide spectrum things I like I looking FWB shares similar interests fun inside outside bedroom I share secrets accomplice Im open book ask anything,0
Zerox13,31,Traveler,single,male,Love travel Im always new adventures Love going distance meeting new people,0
Marioperez,35,attorney,separated,male,New area looking new friends take step towards something serious let flow,0
Fitzroy7,52,Teacher and Disc Jock,separated,male,Hardworking ambitious man,0
songbird,34,Administrative,single,female,Im singer fascinated Iceland much artistry comes I hoping visit couple years would love friends I go,0
MERCEDINHA,56,MAtematico,single,female,I firendly sociable however also like home cooking good talking I love travel enjoy good dinner good book,0
Amoroso7000,57,English Agent.,separated,female,Im well spoken gentleman lwould ove right woman life,0
APRYL,56,Director of Nursing,single,female,I single mother also professional well business women also God fearing women I love traveling beaches long drives cooking music spending time family friends,0
Ajlovesfun,36,Self emplyed,single,male,It loves outdoors Im fun outgoing,0
Hailey6,45,Domestic cleaner,married,female,Hello Im friendship anyone Im honest hard working woman enjoys beach I,0
Lakemonk41,81,Retired colled professor,divorced,male,Germanborn Canadian national resident Mexico Traveler Planning monthlong trip Santa Cruz Sucre Bolivia Will rent car explore Would love interesting educated local woman travel companion visiting Bolivia first time Hablo español sin problemas,0
Lazzie24,61,Horticulturist,divorced,male,Unique fun loving Christian cooking curries traveling,0
CLEVE,78,RETIRED,divorced,male,MY NAME IS CLEVE I AM SINGLE AND LOOKING FOR A LADY TO DATE,0
PatriciaChoi1223,31,marketin analyst,single,female,I enjoy active healthy staying fit,0
Nikospain,52,Autonomo,single,male,I curious nature I like sports travel activities nature Good sense humor I speak clearlydirectly without detours openminded honest I try better person tomorrow I yesterday I like mental challenges constructive talks I looking someone similar share life,0
52Jim52,70,Retired,divorced,male,Retired owner aerospace consuloting firm,0
Raydar577,65,Truck Driver /Graphic Designer,single,male,Im Viet nam era navy veteran An honorable man sincere intentions Open explore anything single night passion lifelong partner,0
Macadoo,62,retired,married,male,Love outdoor animals playing golf,0
Sweeter35,39,Nurse,divorced,female,A kind hearted driven woman cares around committed thing undertakes carries heart sleeve,0
Evelyn2222,42,Administration,single,female,Im loving caring mom 2 boys,0
Sumwun,33,Enturpenure,single,male,Ive completely changed life around Im trying help people change lives using real life example show theres always another way,0
BrayanJoya,31,Surveyor,single,male,I serious hardworking man good feelings I looking life partner meet goals together,0
SeanW030,55,Retired,divorced,male,Looking someone fun friendship Like travel explore go dinner ever,0
SheilaVanilla,42,Logistics,divorced,female,Ill shortlist annoying virtues tidy organized polite well endearing faults sharp tongued tad impatient hopeless admirer fairy tale inspired happily ever afters,0
Kyraselene,48,Self employed,single,female,Happy adventurous Traveller looking Soulmate fun adventures,0
Jacques777,54,Teacher,divorced,male,I Jacques France Paris protestant Christian man involved higher education running team teachersresearchers Applied Mathematics Computer Science I world citizen mindset I feel much concerned cultures whats happening rest world I also studied Theology Philosophy doctoral studies Im fond literature well I like much writing poetry short novels essays My friends usually say consideration humour creativeness gentleness main qualities I learnt lot mankind people general thanks longjourneys globetrotting,0
Eydy,40,Housekeeping,divorced,female,I love dance To workout I currently learning play piano I like wine accompanied good book,0
ArtistMan1,67,Executive Producer,divorced,male,Hi Im Not 4 play I Seriously seeking longterm relationship may lead Marriage I Optimist possess great personality sense humor I completely Natural Man Not fake I support teenage daughter lives mother I produced Indie short MOVIES Music videos Im Completely Healthy HEALTH 1 People say I look half age age digit state mind I active Physically I early twenties I like HONEST Man I dont Tolerate Lies I LOVE Natural settings Natural foods Im Not desperate find Anyone I FEEL like Im Best Man seeking Best Natural born womani strictly Heterosexual,0
brittimies,46,Company director,married,male,Just looking friends Helsinki area,0
Adlaistraponchapman,45,Boss,married,male,I average broke tired I love wife Im sure going internet,0
cunnetc12,54,health Asistance,widowed,female,Welcome profile Im really happy paid precious attention reading words concerning personality I would describe words energetic happy sense humor quite often may funny awkward lifes stories Secondly Im sincere honest Definitely I prefer speaking truth I love hearing people telling truth I aimed personality I achieved many things life I realized I missed one important thing family I understand clearly important thing meet right man I caring lovely lady I know make man happy I want create strong family going ME YOU WE We best base strong family harmony I waiting future husband,0
andy1980,42,Filmmaker and marketing,single,male,Hi Im Andy Very interested knowing new people places Let know Im real I hope,0
kellyjames,61,glass worker,divorced,male,kind cool ready meet new people,0
Annyabg4,32,Engineer,single,female,Anime horror suspense movies funny cute,0
Dragon300,47,Unemployed,single,male,Im 5 foot 11 inches tall glasses dark blonde hair im kind caring fun guy,0
Andres200,26,Emprendedor empresarial,single,male,Hello I say I spoiled friendly funny hardworking social I consider curious person live new crazy things fun experiences,0
LovefromAmerica,47,IT,single,male,Desperately seeking person Im hopeless romantic wants find quiet place enjoy life amazing woman Feel free ask anything,0
Scott900,55,Retired,widowed,male,Im scott loving caring honest trustworthy love fishing camping swimming pool park mountains walking beach watching movies playing music guitar dining spending time family friends,0
Patchlee69,45,Hgv driver,single,male,43 single looking best friend I fancy pants,0
tinygurl,37,student at UW,single,female,I single mom two disabled children 15 14 I working second bachelors,0
Irnessa,41,Translator,single,female,Love nature dogs interesting books traveling,0
May-07,68,executive recruiter-healthcare,single,male,looking beta readerwill zoom call theres match,0
Bunkia,70,Retired medical scientist,widowed,male,Im Hong Kong make NeverDrown device save kids swim I kind respectful never strike woman sensual massage well 3rd dan karate person 4 sons vasectomy Australia,0
maxvulkov,36,computer software,divorced,male,Im well computer engineer also fit Im looking partner talk travel,0
rayne,61,Business owner,divorced,male,I degreed professional musician I play mostly studio I aid running 4 businesses shipping manufacturing promotions insurance adjusting industries I love believe family good conversation,0
Senseyou,52,lawyer,divorced,male,I love satisfy womanto give Pleasure sexual intellectual emotional I already know This would make happyalive proud masculinity And This happen I look I listen I talk herjust understand one thing wants needs dreams I could help I know shes waiting ME life So My Love let get Youit right time,0
Stormy1983,38,Floor. Hand,single,male,Im simply unique one kind u never meet find Anyone else Like,0
boxia,44,INGENIERO,single,male,HOMBRE SERIO RESPONSABLE TRABAJADOR NO SOY UN ESTAFADOR,0
delpilarg512,28,Estudiante de Ingles,single,female,Hello My names Pilar peru im studying english Im looking friendship someone trust share things,0
Bentley00788,59,Entrepreneur,single,male,French american living Los angeles 30 yearsfun love travelenjoy beauty,0
Catashtrophe1990,32,Home bassed,single,male,Hard woking honest familey orientated,0
Sui,62,Self Employed,widowed,male,A picture worth ten thousand words I neat healthy single gentleman I neat I style I healthy I eat healthy foods bad habit I gentlemen I character I good manners I respect others take responsibility I feel look young lots energy I optimist humor sense I enjoy life tennis swimming ski favorite entertainments sports I believe There one happiness lifeto love loved The important thing life learn give love let come Did I miss something,0
Crissy28,52,CSR,separated,female,Honest sincere sweet loving caring woman Looking true love honesty sincerity respect Someone I love take care rest lives,0
RomanceAmy,42,TUTOR,separated,female,A kindhearted girl looking guy looking serious commitment Please local smokers,0
Jabibi,50,Cosmetologist,separated,female,I cheerful enthusiastic sociable I like enjoy simple things life,0
Thelastcowboy,53,Military,divorced,male,Ride hard keep promises arrive time deliver goods Take care loved ones never take cant afford never strike cant strike back Im six foot five broad shoulders short red hair I dont yell strike I love Im quiet capable man I love long deep conversations give night sky cold beer good music better conversation thats makings epic night Who knows would end,0
AaronPerry1,21,Production Worker,single,male,Love To Hoop Music Go Out And Have Fun Very Fun Guy,0
Airik,44,Author,widowed,male,Im fortyfouryearold widowed four years ready give love another try I natural healer writer I like read go walks watch movies generally hang significant Im meeting new people trying new things new experiences hope Send message lets see connect,0
Giovanni1988,33,Construcción,single,male,Me gustaría conocer una mujer agradable cariñosa simpática que quieras ser mi novia que quieres ser mi esposa que le gustan las aventuras que le guste divertirse que le guste conversar que le gusta escuchar música que le gusta cocinar que le guste hacer cosas bonitas I would like meet nice loving sympathetic woman wants girlfriend wants wife likes adventures likes fun likes talk likes listen music likes cook likes beautiful things,0
Laurence2501,60,optician,divorced,female,Sense humour sarcasm sharing caring people drive lifeFriendship true relationship Not playing games lies others BS,0
Altary1,56,Data Entry,divorced,male,Character everything cant hide long Be true peace,0
Marcele,56,Admin,divorced,female,Fun lovingoutdoorslong walks beach date nights,0
gerrie,56,educator,separated,male,Educatorauthor christian,0
Riley4501,54,Healthcare,single,female,I really love mountains camping 4 Wheelin exploring ghost towns Im animal lover dog cat I love cooking home canning cast iron junkie Im simple sassy country girl looking meet nice guy,0
Irsy1,28,Chobani,single,male,Im Irsy Im 27 recently moved Utica NY CT,0
WhiteAndNerdy,50,DevOps Engineer,single,male,Part time dad 2 boys longtime geek anything Im happiest hanging Drink rarely smoke routinely eat bacon often live caffeine Collector pointless facts surfacelevel understanding many many topics Love good conversation especially challenge Smart sexy talk nerdy dont expect understand Klingon Picard Kirk favorite captain always Sam Carter If youre honest little funny hold end conversation well fine Im tactile person though intimacy definitely list best things If like snuggling front movie holding hands public spooning casual contact pass kitchen cuddles sex really close someone talk If maybe Im youre looking Im NSA FWB Im looking Im young heart told I dont look act age I serious time please And cant show honest photo profile even Turn stupid filters show us real Take sunglasses let us see eyes Show lines get smile theyre part Be real disappointment We imperfections Only cartoon characters fake people flawless neither attractive,0
Joe01,43,E.F.L. English Teacher,divorced,male,I think beautiful woman physical A Lot women phisically beautiful really attractive inside And others beautiful women inside I wonder beautiful women trully exist beautiful people inside I think I would like find,0
cyrushunter9876,56,Restaurant Service,separated,male,Funloving romantic loving honest hardworking man looking good honest loyal loving passionate funloving woman friendship moving serious relationship possibly,0
Dot146,54,Finance/Office administration,divorced,female,I funloving hardworking small town woman There life meets eye I want explore bunch strangers I meet wouldbefriendspartner chat till sun comes go exploring together I travelled little bit still much discover I read quite lot like cook dabble garden even enjoy live show,0
Cohee,45,Stagehand,divorced,male,I work constantly hell find someone cause scammers Been single long Tired alone life feel free message Be open minded I isnt new things I wild right place time,0
blameless_pangolin,37,Anteater,single,male,Ok really Im maintenance technician beekeeper see Im outdoor lover jobs I live j,0
Jass,36,Self employed,single,male,My name jas Im honest person I work hard I love travelling around world also I love go gym,0
1907,48,Construction,single,male,laid back earth good sense humor,0
Sofia10576,24,"Marketing, sales office worker",single,female,Hello Ive living South Korea last 6 years Ive received bachelor working cosmetics company since marketingsales For hobbies honestly Im lazy anything mostly like watch movies dramas Netflix others fav one la casa de papel yeah mainstream I know figure skating also attending amateur choir sing Mozarts Requiem Im alto haha Harry Potter fan Infpt Also I chubby cat Vaccinated Phizer 2 shots gon na get 3rd well Nice meet,0
Shawnte45,45,Warehouse,single,female,Hello name shawntei 45 years single white femalei bbwbeautiful I laid backfunnyhonesteasy get along withi looking 1 night standif u r serious want get know send message,0
Bradley17,53,Teacher,divorced,male,Big heart big smile big laugh big hugs big kisses big affection big love big salsa dancing big adventuretravel big Europe South America big sharing life journey last magnificent woman Ill ever meet devoted,0
Babydoll40,39,Disabled,divorced,female,Ball fun big hearted,0
StephanGregory,71,Photographer,divorced,male,I like gardening hiking anything outdoors museums dining friends honest conversation,0
Natebeach,47,Marketing,single,male,There lot Ill keep simple I Aspergers Im nerd many ways Im deeply spiritual person No specific religion closest Paganism I multitude interests love talk I dont put rude insulting disrespectful people I want nice clean respectful intelligent conversation start go My sense humor almost entirely family friendly I like try make friends No car I dont much money I support problem If youre looking money dont talk As long youre financially okay thats good Im caring respectful person I expect everyone else Feel free chat thanks,0
tsubak20,24,English Teacher,single,female,Im 22 years old Venezuela living Colombia,0
Lookn4mature,34,Paramedic,single,male,Im clean hygienic drug free drama free,0
Beerkie21,46,Casino Manager,single,male,Outgoing fun adventurous love outdoors Loving caring,0
CENTURY,52,OPERACIONES EN BUQUES,separated,male,BUSCO UNA CHICA TRANQUILADE CASA CARIÑOSAY BELLA,0
ivx3620,47,lawyer,single,male,A hardworking sincere professional Love reading travelling spending time countryside,0
coolalone,62,Business,married,male,I trusted honest loving caring earth love travelling dinning,0
Michael7,49,Business Administration,divorced,male,Old style Family Man Discipline Handsome Libra 49 Good Dad blond blue eyes 510 I like chocolate ice cream making passionate love woman home cooking eating food I passion tall average height Brunette woman Big Lips wide hip soft submissive woman wants anything else good wife mother eager please comfort man Prefer Aquarius Gemini 18 30 submissive needs loyal traditional respectful responsible kindness serious woman,0
Av8or59,59,Retired,divorced,male,Returning Colorado seeking fun abs adventurousness partner,0
myline_muskin,29,security,single,male,azy Nerd PC gaming boy like cats movie learning japanese drinking wine smoking Go GYM health strong lets chat,0
esmay,42,"writer, interior design",separated,female,hi Im esmay earth easy outgoing kindhearted plenty love give I many interests including animals dancing socializing outdoor activities creative name I like openminded people positive outlook life I love debates life,0
Fastbmw812,37,Business,single,male,Outdoors lakes bonfires drive movie night concerts beaches sangria,0
cheerful,34,Self Employee,single,female,Mature woman Hard working family oriented,0
beingrabee,38,Cab driver,separated,male,I simple high thinking person Love fun talk traveln tell u later,0
Brightblue,60,Addiction Specialist,single,female,Fun loving love Harleys almost Love ride passenger hanging lean Love outdoorscamping fishing like sportsfootball,0
Mikee0039,42,Manager in international company,single,male,Im family oriented single looking love life partner forever,0
Kitkattony74,48,Lifting engineer,single,male,Fun happy lad likes laugh,0
JRush63,59,Retired,divorced,male,I retired I able retire early long career law enforcement find alone I find forever lady,0
yunkabi,33,office-manager,divorced,female,I trying keep good mood always For purpose I try think anything bad see rather positive negative people Besides I good sense humor helps situations I funny full jokes I calm thoughtful,0
Aqeebest92,33,accounts department,married,male,simple boy want one real girl run real bcz blive follow reality must meet real one,0
Witakop,33,Ingeniero,single,male,I Venezuela I like adventure I fun I fascinated extreme sports I looking woman share life,0
KalEl83,39,Tech Consultant,single,male,I earth Kind respectful,0
Russ64,53,Cleaner,single,male,Am kind caring loving honest trustworthy passionate,0
Jbhebert76,46,Store manager,divorced,male,My friends say I advice giver listener Gibbs slapper I sarcastic romantic child heart,0
enterate,44,"maestro mayor de obras,fontanero, albanil .electricista,pintor",single,male,im eternal youg heart people mature vision life philosopher manual acreative fighter gentleman soft skillfull body listen couple come many suprises,0
Daddy_Freddie,57,Self Employed,divorced,male,I found family ancestry originated County Donegal Ireland desire learn possibly establish new acquaintances website I look forward getting know,0
BEL1994,28,PELUQUERA DE DAMAS,single,female,SOY MADRE DE UN BEBE SOY SOLTERA SOY INDEPENDIENTE TRABAJO LA PELUQUERIA ME CONSIDERO MUJER ECHADA PARA LANTE NO SOY MANTENIDA DE NADIE NI PRENTENDO BUSCO UNA PERSONA AMABLE RESPETABLE QUE ESTE CONMIGO EN LA BUENAS Y E N LAS MALAS SOY AMABLE RESPONSABLE NO ME GUSTAN LAS MENTIRAS NI LAS MALAS COSTUBRE SOY SINCERA ANTE TODO QUE NO ME ESCRIBAN GENTE CON PERFILES FALSOS SIN FOTOS GENTE GROSERAS ABUSADORES FALTA DE RESPETO ESTE MEDIO ES PARA CONOCER GENTE HACER INTERCAMBIAR CONVERSACIONES NO ME GUSTA GENTE MENTIROSA FALSA COMO DIGO PÒR LA VERDAD MURIO CRISTO SALUDOS CORDIALES,0
RaulJOSE75,46,VIGILANTE,single,male,ME GUSTA NADAR LEERSALIR DE PASEOEL CINELA PUESTAS DE SOL Y LOS HELADOS,0
Dnmjustin,35,"Manufacture, blog",single,male,I strong interest outdoorsmansship primitive living I understand astrology Ill probably ask birth details point,0
ibnAli,41,Administration,single,male,Im simple Innocent earth person Im sincere loyal trust worthy,0
MHB2021,41,Retired,widowed,male,Looking discreet NSA casual relationship,0
Minkiiey,24,Part time jobs,single,female,Im dedicated enthusiasm talented swet kind beautiful well structured short I like music I like dance,0
Rhoro,36,Housekeeper,single,female,Am shy firstsweetcaringkindself drivenstraight talkerrespectinglike cooking Gospel music n chilling park,0
lovi,48,State Employee,divorced,female,I tune live happy life,0
VXX2020,72,Retired,married,male,Retired electrical engineer graduated high school Kingston,0
Anthony5021869,47,Criminal justice department,single,male,Just old hippie single living alone want drama free happiness,0
OriettaJimenez71,50,MAESTRA,separated,female,I AM A QUIET WOMAN WHO APPRECIATES THE LITTLE DETAILS OF LIFE HARDWORKING HONEST LOYAL AND Q VALUES LOYALTY SOY UNA MUJER TRANQUILA QUE APRECIA LOS PEQUEÑÑOS DETALLES DE LA VIDA TRABAJADORA HONESTA LEAL Y Q VALORA LA FIDELIDAD,0
techcons62,60,Technical Management,separated,male,Youngatheart funloving romantic man wishing share world life soulmate similar interests mindset,0
LLOY12,46,Finance,single,female,HI ALL I enjoy meeting new people around world I love traveling sports metal concerts football running cooking food Anything want know drop line,0
CVFerdinand,48,Finance,divorced,male,I simple person lot say I dont say much around I enjoy company others like minds around I get thrills finance I love play stock market The bulls gives quick rush bears keep pumping My wish besides share joy excitement fulfilling thrilling experience What takes place 80s 90s music videos I love compose music edit music videos I like Pro photography I really bad I would love play instrument I dont know I synthesizer violin set electric drums I stare wonder I missing Electric Guitar cast A cat comes visit every day I pet giver tasty goodies gone I dont know belongs seeks All though I love pussys attention I wish girl dreams instead real thing What I think I think I cool dude What I think I think missing life,0
Niya,24,Customer service,single,female,I fun loving young woman looking start family,0
dcrockettk1,68,teacher,single,female,I country person heart would like meet earth man I set marriage would like companion I activities,0
Morenaso,34,Nurse,single,male,I romantic ardent passionate friendly,0
bubby123,53,business owner,single,male,honest outgoing ready find friend,0
AfroDream,53,Graphic Designer/ Artist,separated,male,easy going adventurous creative Loves socialise make friends,0
jorge19,32,composer musician and mechanical engineer,single,male,composer musician mechanical engineer,0
Chrislpool65,57,Retail,single,male,Hi everyone new name Chris Liverpool living Cheshire,0
Elizabeth73,48,Self-employed,single,female,Been single WAY long Originally ShowMeState Looking make new friends lovers,0
Missassippiewhindchime,42,Pharmacutacles,single,male,Im german people invented space travel computers nuclear physics 98percent scientific advancedmemts advanced applications,0
prudentia,45,DVM and Pathologist,divorced,male,I professional person doctor Canada divorced without kids Enjoy healthy holistic lifestyle smokeno drugs involved sports,0
Arina,61,"Teacher of Art, painter",single,female,Serious honest kind heart romantics good character,0
Dawn2Earth,63,Entrepreneur,single,female,Friendship place begin If cant friends first cant anything I believe starting friends huge gift takes lot pressure 2 people If something grow develop come surprise IF happen I want MUTUAL relationship One dominating He walk beside The way I walk behind man view good A things know Im half Im already whole I dont need someone complete Im already person Dont rescue I rescued long time ago Dont try fix Im broken Thanks Im passionate career choice Some may call workaholic I LOVE I Plant Medicine helping people animals Mother Earthmy passions NOTE FIESTY runs family I think genetic disorder,0
beerkevoesske,73,master of carrepair,married,male,I Dutch living germany since 1970 looking honest israeli female conversate talk whats happen world,0
DanielG1969,53,Disabled,single,male,Im 52yr old looking someone younger Im currently disabled Im working company get invention patented market,0
bobby11224,67,retired,widowed,male,64 yearold male height 6 slim build,0
Leo2019,56,Education.Programming.,widowed,male,Im man looking partner friend lover wife Somebody wants share life home goals love,0
Ignacioo,33,audiovisual media technician,single,male,I believe synchronicities coincidences respects intelligence simple creativity beautifies people I love photography jogging traveling working production company holistic thing catches attention Im Sagittarian Im looking something isnt casual,0
Brandon9503,27,Ing. Industrial,single,male,happy fun romantic affectionate likes exercise outdoor activities adventure,0
benjden00,65,retired,single,male,Nanaimo resident seeking 35 55 blond fit potential longterm relationship,0
RickyB2210,38,Handyman/writer/musician,single,male,My name Ricky Im Bangor I lot interests hobbies I yoga meditation relaxation mindfulness Im quite amateur quite guru either I hobby collecting weird things call hoarding things sit certain place aesthetically pleasing,0
AngelVenus,45,medicine,divorced,female,I pretty kind smart family oriented women looking love life,0
JorgeMoralesShellenberg,42,Construction,divorced,male,Well I guess I start saying I moved Farrell spend day fixing house After numerous catfishing attempts Ive almost written dating Its annoying I dont claim someone I I noble caring I quirky I like looking everything blogging whatever pops DIY projects funny movies My serious side enjoys classical music symphony I dont drink smoke ciggarettes Id enjoy glass wine lady thats extent please co ciggys Pot I deal discrete medicinal I cook clean I fully vaccinated well dog I player type I quirky kind nerd history hasnt kind present blessing future bright,0
Ronnin,59,Retired,widowed,male,Hi Im looking free SPIRIT LIKES MOTORCYCLES AND TRAVELLING,0
geodav57,65,School Librarian Teacher,single,male,Im 64 find soul mate yes know im late one never tell may lovely lady waiting Thanks visiting,0
warrentheman,50,Accountant,single,male,Elegant positive man charm love,0
Jeff1970,52,truck driver,single,male,49 years old pretty good shape like fun looking good woman Im ready start long get married good lady,0
ralphlatin,54,Sales Representative,divorced,male,Im serious man romantic lovely caring looking serious woman friendship relationship marry,0
Suzanne0714,64,Licensed Practical Nurse,divorced,female,My relationship God important I dont work I degenerative joint disease mainly knees I keep license renewed case I go short term mission trip I cant hike climb short walks bicycle rides But I swim lot activities I live daughter family She lupus I 4 children 10 grandchildren Family important,0
Harrington,38,Teacher,single,male,Serious man calm intelligent creative fun likes travel,0
au1234,48,Publisist,single,male,normal joe easy going good friend,0
Inkashaman,35,Logistic.,single,male,I person 3 years alone focused personal development I interested finding partner I feel spiritual connection sincere honest positive mentality So Im ready I lot patience I lot good skills,0
Eliza32232,62,Retired,widowed,female,I independent woman okay single knows much better life shared someone special I lovely sincere fun around passionatesensual uninhibited right man,0
BOWIELOVER1,62,Disabled,separated,female,Hard rock metal alternative rock music lover like sports especially football LOVE TO FISH Like old John Wayne classic westerns Hate drama queenskings Quiet shy unless provoked Loner mostly cherish alone time,0
