username,age,l_occupation,status,gender,filtered sentence
dez2ga,49,REALTOR,divorced,female,I AM MOVING TO GEORGIA WITH BOYS 1618 AND WOULD LOVE TO MEET NEW PEOPLE
Lewwe,57,Geologist,widowed,male,Hi Meinhard born America German immigrant parentsI live Sherwood Lane Norwich CT single family home contains 2443 sq ft Year Built 1963 By family I geologist consultant I work project manager consultant oil gas industries I use work mining industry Single 9 years I immersed self company project called The Ocean Cleanup Dutch based nonprofit organization set focused mission collect 90 per cent plastic oceans 2040 A project taken journey beyond imagination I get travel oceans see world I basically something sailor scientist Which I think really cool job We get cast anchor countries around Mediterranean sea Baltic sea currently Norwegian sea since world went reset I thought It might time try
Peabody899,32,Consultant,single,male,I love sports I love listen female vision
Olga72,50,pastry chef,divorced,female,I active I play tennis I like trekking cycling reading nature
pri,31,nurse,single,female,I new beginning life I want meet positive people learn
Zacatecano4u,34,Stocks and accounting,separated,male,Friendly outgoing likes travel
Blanco1982,40,Entrepreneur,single,male,I genuine person looking meet
LisaBlueIz,45,Property Manager,widowed,female,I American living Germany wanting make friends see happens I love life value relationships outdoors makes happy
Sidnof,60,CEO,married,male,Looking life changing happy together dream girl
Icebear,58,Rehab Specialist,divorced,male,Love outdoors taking dog walk sports working camping road trips music cooking movies passionate want find right one
Maikkel,45,Banca,single,male,I worker man responsible honest I like practice sports books cinema travel
carlvelleri,35,self employed,single,male,lonely looking right one spend rest life
stewarthayne41,43,occupational health and safety,single,male,kind loving caring faithful romantic
SoBlessed,40,Higher Education,widowed,female,Hello Gentlemen I believe best relationships begin great friendships lets start I proud parent loves God live jazz music reading thriller books enjoy cooking I dont drink smoke I want partner I surround likeminded people I hope one day meet equally yoked match Could Lets find If dont mind dating Queen princesprincesses drop say hello
Tomp,76,Semi Retired Consultant,widowed,male,I spent last 40 years traveling country conducting disaster recoverybusiness continuity Emergency Management planning returned Western New York State loss wife 50 years I want find companion interested fun stuff would enjoy
Neil30,43,Sales Manager,divorced,male,Im coolcollective person enjoys outdoor lifeIm looking lady honest trustworthy loyal caring understanding
TallnHealthy,66,retired post office,divorced,male,I live alone seeking livein Companion offer free rent acceptable salary A mature women kids apply
RicoNena2004,35,Small business owner.,single,male,Having Irish Italian heritage I passionate roots I enjoy travelling music love concertsfestivals Enjoy history hate politics drawn Enjoy cooking walks dog spending time outdoors much quiet night Easy going earth
elvin3882,40,customer service,single,male,like fun go like spend time home eat good food like happy need girl side love also love back
Peter1234,51,Work on electrical and electronic medical equipment,single,male,I single live looking serious relationship Like camping cooking watching movies walking
rain1919,42,Being a Mama,divorced,female,I strong mom woman honest sincere faithful loyal loving caring compassionate kind affectionate I love make others laugh take others feelings consideration I also like silly I value God daughter 1st priority I value family best friend sister incarnate Im looking soulmate I know hes somewhere Im huge fan cuddling fun life Im laid back easy talk understanding Ive 1 dating site found full fake profiles liars I dont play games What see get
Dwayne37,39,Furniture Sales Manager,single,male,Im quiet guy I think I say I love read watch movies hang friends family Im openminded Im honest hard working compassionate I lot history alot tell special someone Hopefully I find someone
Pola,37,Commercial,single,female,My name Paola Peru Im Usa Im interested finding right person establish serious relationship near future start family Im single I dont kids yet Im professional person Im 57 170 meters Hobbies paint play tenis Pd Im interested wasting wasting time direction turn left
Jackiebear59,61,Bookstore Asst.,divorced,female,I earth woman like Sightseeing Music Dining Museums Theatre collecting Old DVDs
Sp1cy2bad,39,Repairman,single,male,hardworking dont except hand outsides proud I I came I love joke around know b serious Renting moment undecided I want buy house Good Chemistry Vulnerable emotionally stable equal awareness emotional presence curiosity protective acceptance assertive
robinhoad,70,retired investor,divorced,male,comfortably retired looking life companion travel fun
Morriss,47,Computers,single,male,Easy going social like laugh dance fun
MasterMykeVaBch,70,"semi retired, started a delivery service",separated,male,Hi My name Myke I live Virginia Beach VA I 60 I semiretired I home vehicle lol many women tell guy friends living parents basement I figure could bonus I typical guy I somelets say kinks quirks get know get know better I like watch crime tv shows listen popular music I comics fan enjoy watching movies I work part time deliveries keep busy love gardening I prize rose bush front yard koi pond quieter moments I scorpio favorite season fall favorite color pink I looking woman date person get know eventually I continue grow someone fascinating journey thru life I ultimately seeking lovely lady 3040 give take roughly I create family I time success business want slow bitnot entirely I lot still offer world smell roses What preferences Everyone one critiqued I love women sizes shapes I car accidents surgeries along journey I believe I better lover petite medium sized woman Dont get wrong I love thick womenbut I sure I handle one intimate moments positions You find I upfront honest I dont want waste anyones time Life short That said scammerplease skip move next target I probably already talked smoked LOL If genuine person howeverkeep reading I DO thing exotic womenlatin womenisland womenlove strong woman hold life knows heart soul belongs home I also enjoy woman likes women well I open poly relationship I seeking primary first foremost If second never arrives matter I done thatcould definitely write book Would probably sell better 50 Shades Greyfor reasons lol mentionthat romance drivel As far goes I part BDSM community 40 years I managed poly family 5 earned title Master Although I still ache moments times I settled bit time see Dom Master Master term I still use one deserves utilize I definitely member Ddlg community I understand respect One best friends heavily involved community decide progressyou vetted I trust implicitly Everyone friends help see bigger picture objective assistant help life grow We close platonic friends lives two young daughters ask I kids She Sswitch I seeking someone clearly submissive Do I want kids Yes Kids At least one That one job I always wanted never got So something want future I wish best Why I taken dating website Great question I marriedand decided follow different path longer included men So I back market I also honest divorce final I interest neither going back married together We clearly looking different things life point If still reading cant hurt reach least make new friend We use There interest point right I look forward hearing
cw91,31,online buisness,single,male,hi im chris new york city united states looking meet someone trying something new looking meet new people states defenitly looking forward meeting whomever
SirJames058,61,Director housekeeping laundry at a hospital,divorced,male,Im looking woman wants serious relationship commitment Im games drama I enjoy long walks DIY projects picnics hike fishing
TheDivine1,30,Team Leader,single,male,Im decent honest kind loving caring guy I come well welleducated respected family I would describe intelligent mature hard working cultured cheerful family loving simple level headed person I conservative Yet I strong sense values actions governed demands society thinking logic principles
Rawlev,51,Lawyer,divorced,male,I intelligent well traveled educated fun guy European descent
Harold0829,52,English teacher,separated,male,I consider self good hearted personcaring loving respecful
Love2BLoved,48,Cook,single,male,Im easy simple man laidback easygoing selfconfident hardworking loving kind sweet joyful happy Christian dedicated devoting compassionate romantic open minded adventurous spontaneous enjoy hiking swimming jogging staying Physically Active history museums arts crafts car shows concerts camping bonfires kayak canoeing river rafting public intimacy long walks Beach holding hands I love poetry singing dancing karaoke zoo traveling gardening reading good book I love colors I enjoy listening classic rock pop rock soft rock alternative rock hard rock easy listening reggae smooth jazz Latina music RB soul funk disco rock roll country hip hop
taffy,62,retired,single,male,Soft sloppy old romantic seeks trustworthy attractive lady looking friend lover bosom partner Must like dogs
DiEli,36,Business Administrator,single,female,Hola Im Diana A latina currently living Christchurch NZ I love beaches running hiking going long walks Love dogs Im independent girl
ChuckCalvin,60,Business,single,male,Looking nice tall dark kind lady agreeable wants nice life living nice part USA I tall kind hearted girl I I comfortable many things city life country life Respectful people planet Earth Hope find someone interested partner life wiling work together matters even dont agree willing compromise solution
Cupido22,65,Real State,divorced,female,I love dogs much I 6 adorable female dogs And Im real christian lady loves Jesus Are kind man could similar happy
Josesantiago,47,Profesor and financial advisor,single,male,I friendly person I like meet new people horizons I like nature
Archer73,82,Retired,divorced,male,I divorced since 1994 I never thought I would grow old alone Most people think I early 60s I think like 40 year old
JaySee,43,Business Owner,divorced,male,OK Hate profile stuff needed I 100 real 0 BS Expect Please Pros Shows LOL I Tenerife Spain I travel great deal Live Colombia Panama year Yes I speak spanish I house Calgary Canada well That say site like logical way get intimacy fun I want maybe something clicks build life together WhoTF knows right good clean fun bad dirty fun LOL I gentleman kind man loving caring drag em kickarse kinky guy well LOL Tap want honest straight forward conversation JaySee
Cain817,41,Foreman,single,male,Tall sexy tatted Hispanic Fun honest love real people
Lauraaaaaaa,43,Teaching,divorced,female,Hi Here I My name Laura I person beautiful personality experience life humor I appreciate true values lifeI would like talk serious people siteLife short lose time
Tori25,31,bicycle,single,female,I little shy I like walking forest
WILYLOJA,49,ABOGADO,divorced,male,SOY UN TIPO MADURO SERIO CON IDEAS CLARAS
Kiek,50,Ssd,divorced,male,Looking fun Greeting older dont want woman likes
MountainGirl,50,Chemist,single,female,Hi I like outofdoors I like quieter sports part Im adrenaline rush least type comes speed My sister describes Zen mountain girl I guess might close I love high places cool winds sleeping tent Want come
scic67,55,Product Manager,divorced,male,Not good talking goes I many interests recreational result work I enjoy good night amongst things also happy bottle red wine good film I like countryside walks camping used travel quite bit From work I keen interest internet science Signing I would like meet someone I click several levels take
Lovu250,69,Retired,separated,male,I 65 years old 5 11 185 lbs I Chinese American served US military I retired I three kids finished college masters degree doctoral degree My Son Medical Doctor degree Doctor Medicine I used teach college physics calculus electronics My wife left memoved 7 years ago live girlfriend That nutshell As see I value education family life As future I believe God provide direct His ways I religious person I believe Jesus ashame tell I one His Children You talk God I befriend anyone Age number True love worry rich poor Outer appearance changed overnight Only beauty inside eternal All others meaningless Continue keep beauty inside
Bassman87,35,Factory Worker,single,male,Just got serious relationship Looking get back I like heavy metal anime women loke kids dogs lol
Kerry123,42,Business,single,male,I consider best world I want best well
Simomed,37,Engineer,single,male,I easy person live I highly educated I respect human diversity I looking simple peaceful life full love care
Shaheen20,47,Education,single,male,I Earth peopleoriented person I avid reader watch TV I love aspects Nature including walking tall dangerous mountains I go walk 45 times per week enjoy wonderful health
Whereareyou4884,72,Retired,divorced,male,Divorced alone last 5 yrs romantic guy need lots loving Im tired alone hope perfect match
GIANFRANCOGCT,33,PERSONAL DE SALUD,single,male,ALEGRE PERSEVERANTE CON MENTE POSITIVA LE GUSTA CONOCER Y DESCUBRIR NUEVOS LUGARES ME ENCANTA LA NATURALEZA
Honest21,51,freelancer,single,male,DO YOU WANT TO OPEN A NEW STATION IN THE BOOK OF HISTORY OF YOUR LIFE Do ways communicate TELL ME ABOUT THIS easier talk somewhere elseMy name Mohamed I 49 years old I want love loved I need reliable life partner I common goals I look direction confident future I want wake morning front loving eyes smile future wife Thank reading letter interested answer able know profile
hasomopawiro,59,landsurveyor,married,male,would like go vacation cartagena better friends
JCass,47,Engineer,single,male,New Barcelona I really sure I looking know I find Perhaps journey drop line I easy around funny I think Would love hear
Baseballgrt74,48,Baseball scout,single,male,Tall dark handsome athletic intellectual funny shybut sexy
Winn,29,Self employer,single,female,My name winnica 26 age loving loving n care person I I living parents I one daughter
artistepeintre,73,retired painter,divorced,male,After disappointments severe mild I would like meet real woman I honest sincere faithful I still believe justice I hate injustice crime Where
jen2021rodriguez,38,driver and cooking,single,female,looking love never got married think time romance
stardust64,58,Retired,divorced,female,Im divorced woman children grown ready real chance love
Mattt001,46,businessman,in relationship,male,Looking person talk spend time Someone tuned spending nice moments right mood
Batman,43,Executive,divorced,male,Travel lot like adventures activities love animals
Paige25,26,I’m unemployed I’m looking for a job soon,single,female,Im kind hearted woman huge big heart
djcam,47,disc jockey,in relationship,male,looking meet new people friends
Janette,43,"Chef, cantante",single,female,I honest sincere faithful loyal woman good values love respect family others I cheerful I like make others laugh I outgoing risky daring perseveringAnd determined I extremely passionate every aspect life affectionate romantic loving I looking life adventure partner accomplice madness best friend confidantThe love life soulmate honest noble man good feelings loves respects well around without fear pursuing dreams without fear living fully every moment life able accept love I
Jballz333,34,Manufacturing,single,male,Musician painter writer Im artsy
RyeBread210,22,Behavioral Health Tech,married,male,I trans man married two cats I stay home husband 3 months recently got new job I love cook learning German one day move husband
blondie55,56,school administrator,divorced,female,I speak english translate I like outdoors bicycling travel I attractive affectionate woman I weight I enjoy job I want meet professional unattached man interested autonomous relationship I give picture communicate
Farzadkg2,52,No job(driver),in relationship,male,I IranianI refugee Bosnia I live refugee campI moneyless manI haveso loveso honasty loyaltyI answer everyone site craidit
sungam73,49,IT,widowed,male,Working Stockholm US company home base Germany
seeker2021,48,Cook,single,male,Lonely guy Israel russian origin seeking MrsRight
kader,58,manager,separated,male,I serious man kind I sense responsibility
James87,34,Forklift operator,single,male,Im fun outgoing Outdoor activities
frezzerburn,60,sale,divorced,male,kind gentlefunny romantic
Iloveart1300,25,Currently looking,single,female,I love artIm creative person I love animals
Axel65,62,"Painter,decorator",divorced,male,Hi easy goingfreindly genuine malecaringkindrespectfulcoming Kiev next yearI learning russianwould like Freind firstmaybe relationship
rajsingh1972,50,businessman,single,male,amm caring loving man love humour makes priority love respect women
smokiesteele,61,music teacher retired,separated,male,loves animals easy going open minded
TonyKold,52,construction,single,male,Down earth got ta meet get know
sdd50,53,Accountant,divorced,male,Loving caring manwant beautiful woman inside Most fun
paulbehr,37,Student,single,male,I moved Cheney Im 35 I would love relationship caring loving slightly humorous individual
Barbiebunch1962,59,Disabled,divorced,female,I 56 year old Latina looking Latino male interested games I serious I way old play games I looking someone wants love Im ready let love Inn thats think enrich life make happy I certainly best make happy I would love hear
eng,58,Engineer,divorced,male,I kind friendly patient man I know relate woman I fit professional living Colorado springs I love cook frequent gym love outdoors
Karlie1982,42,Driver,single,male,I outgoing friendly enjoys movies eating different foods swimming
Souvier,60,Administrative Asst,divorced,female,I turned 59 years old Feb Love go fishing walking parks watching movies camping walking beach hope someday going dinner spending time friends family slow dancing sitting home partner enjoying time together Theres anxious find someone spend time
Swampyscot,49,Teacher,separated,male,Hello im tall educated scotsman living nead frankfurt Im 18ocm tall slim athletic I would delighted hear I love reading nature
Wishingforfriends72,50,Homemaker,divorced,female,I earth get along people I love helping others able pay back support given time need Ive share issues relationships really want settle grow old someone tolerate faults Spending quality time important Ive share health issues also Material things important memories So meeting person must see get along create memories
RICARDONEW,48,ASESOR RENTAS,single,male,I AM AN HONEST AND WORKING MAN LOOKING FOR A SERIOUS RELATIONSHIP FALLING IN LOVE IS AN ADVENTURE I WANT TO SHARE WITH A VERY INTERESTING AND IMPORTANT WOMAN IN MY LIFE JE SUIS UN HOMME HONNÊTE ET TRAVAILLEUR À LA RECHERCHE DUNE RELATION SÉRIEUSE TOMBER DANS LAMOUR EST UNE AVENTURE QUE JE VEUX PARTAGER AVEC UNE FEMME TRÈS INTÉRESSANTE ET IMPORTANTE DANS MA VIE
puntagorda,66,Retirado,divorced,male,Latino retired looking find interest lady meet Should good sence humor stamina open mind
Kepler442b,45,"Biologist, IT Manager",single,male,Healthy reasonably welloff human INTJ male appropriate looks good moral qualities desire meet compatible counterpart Curiosity discovering amazing universe live Integrity Truth beauty reality Joy simple things casual moments Ancestral health Liberal Ironflake Ecomodernist Gratitude pale Blue Dot Symphony Science Awe Nature Olduvai Shanidar Altamira Trinity LHC Perseverance Black Mirror Remembering Kanzi Washoe admiring 9th Symphony Looking You share life establish family
cyborg,50,Managerial,separated,male,Smart intelligent honest enjoys good conversation couple laughs Enjoys nature reading cooking nice dinner
Sarah1,34,Chef,single,female,I never thought Id single I Im looking forward dating especially Internet But I see could good way learn someone much shorter time Ive always passionate loyal devoted strong family values high moral standards great sense humor intelligent understanding hardworking also good cooki took interest cooking mom I learn stay kitchen cooksPerhaps growing mom taught much man treated place desire I loyal fun outgoing person I dont like games Just honest saves lot time About I guess I best described contradictory diverse Adventurous yet stable Fun yet reliable Hard worker yet workaholic Funny serious side Active yet relaxed In shape staying Communicative yet thoughtful And chivalry deadAnd course romantic I comfortable I established good careerI like stay reasonably active going gym swimming tennis basketball hiking walking bicycling
Sissy,63,Pensioner,widowed,female,A widow 3 sons one living w Am Christian Pentecostal searching friendship possible serious relationship marriage man also Christian companion life Am loving humble optimistic downtoearth I woman integrity good heartsimple dependable sincere trustworthyi fun looking longlasting relationship man trustworthy honest optimistic like love inspiring people keeping smilei woman u lean u downIf interested know u email mei cant answer message bec yet upgradedthank u God bless
Boanerges,56,Security Officer,separated,male,I loving person emotional sensitive good nature giving affectionate God fearing woman I couple long term relationships throughout years I know treat woman right I lot give I still lot learn Gods ways dealing relationship I want woman desires learn takes successful Christ centred marriage I learning Maybe could learn together
VikaTallinn,40,Teacher,single,female,Hi I like art learning new things
Sha1979,43,House keeper,single,female,I 40 yr old single mother I fun lovingcaringI like campingfishing moviesand love country music family everything
UberJason,49,Uber Driver,divorced,male,Single guy Looking find missing piece puzzle I guy doesnt buy everyone else I like individual
OliviaS,44,Retail,divorced,female,Looking great chemistry connection mutual interest values build great long term relationship
JanVon,48,Diplomaci office and Persident ecology ecorecto eu,single,male,I wait true love forever girl Israel My work President ecology ecorecto eu company My love one girl I true love forever Risi
EToril,40,Engineer,single,male,I boy Barcelona I spending 2 weeks Almaty holidays I would love meet people help discover places contry fun together
DANIEL0719650708,57,Construction,single,male,Honest trustworthy loyal hard worker
abtoz67,54,support engineer,single,male,I ordinary person I like electronics computers electric trains instrumental music believe facebook
jeffersonwritter,58,graphic design,divorced,male,Simple person looking person share life love
pcji24,39,TI pre-sales,single,male,I consider honest person values honesty people
KML,71,Cultivation,married,male,An aged man seeking friends know others culture opinion
JustAddWater,63,Management,divorced,male,Im looking retire Portugal andor make home base travel side world Im avid scuba diver love water activities I also love smoking cigars
alexcico,41,engineer industrial,single,male,I honest sincere hardworking person also I like play sports watch movies travel
Asyria30,31,Running my own baking business,single,female,My friends would say Im risk taker heart filled love I travel often home business often Im always coming new ideas finding someone isnt scared actuallY executes Im animal lover love ocean dancing drinking pro cannabis volunteer work foodie
Jehovah32,37,Nursing,divorced,female,Secure grounded Christ I goal oriented one hates loosing I Confident also skilled If happen catch Christian music blasting know Im either praising Godfor something done AGAIN Im decorating interior design I put God anyone anything pivotal problem kindly swipe left I enjoy watching romance family comedy action movies eating cereal daytime The recent thing I learned cook Mexican rice chicken tamales Im chef wont starving I write short stories whether fiction nonfiction Im sweet standards options If self control move left I goofy times I love cuddle hold hands smooch Realistically first date would cup coffee conversation side order Good vibes laughter I four intelligent kids pancakes never taste right without butter goofy loving total package lets fun Hope talk soon Be blessed
BosTIN,51,Draftspersom,single,male,Interests waling reading church minigolf dancing old tv programsdvd
Shaye,49,External debt collector,divorced,female,Love Nature Animals Hiking trails
bahama,65,dont work,divorced,male,easy going love cook
Duane007,46,Web Marketer,single,male,Openminded calm fun loving caring honest loyal compassionate Love Loved
RIK4U2,64,FREELANCE HUMAN BEING [OWN SEVERAL COMPANIES],widowed,male,Oh lets little mysterious save first communique shall fun Mostly fun serious Educated many areas master I check someone walk side I really dislike talking
GaryF,58,Marketing,single,male,I truly enjoy company companionship woman If sit alone hours captivated talking watching real Yes I hopeful romantic needs affection receiving giving I attracted intelligence humor also sensual women good understanding want life ease communicating feelings wants desires fears Keywords Intriguing alluring smoldering funny kind honest I welltraveled plan continue I enjoy art forms also artist multiple mediums I currently make living Chief Marketing Officer also film producerdirector within high technology entertainment marketing arenas I well read also highly developed sense street smarts Boston NYC So yes I opinionated passionate everything I understand loyalty integrity Laughing critical maintaining healthy balance daily also important I engage single bar scene juggle relationships tolerate dishonestylife short time precious I love people work hard maintain relationships I care Family friends near dear My Parents married 63 years My perfect dream scenario Austin villa Tuscany close Firenze wife I adore makes weak thought Family friends music art debate discussion good food wine I would studio close writing directing script swirling head filming across Europe My wife closest friend family greatest treasure My Mother best friend son means words describe Hmm I seeking You life track perfect moving You take care You allure I allure You scarred past relationships remember I You motivated curious learning discovering You happy person like people Romance playfulness seduction intrigue sprinkled adventure favorite pastimes applied everythingeven mundane You goals hopefully I one You moved small things little considerations You active physical Youre comfortable chameleon diverse social situations probably prefer jeans tshirt time Have I mentioned feminine nurturing passionate sensual Ive got masculine side covered looking additional traits You adore son 17 years old writing adores I looking substitute mother MUST possess critical values I believe soul mates I believe love first site hopefully life taken romantic notions As I said earlier profile I know I Ive spent time energy looking inward place personal peace I also fully aware finding first step finding true companionship along patience appreciation timing So I stuff letter bottle cast sea whomever finds know I need rescued someone share island If gotten far Her I realize people use site socialize means meet correspond many people For clarity I desire swap emails extended periods time I interested expressing mutual interest meeting person see actual attraction genuine chemistry Lastly I I describe look like photos please In short Nice Guy looking meet Nice Girlfall deeply love Simple Right
Joeyclams,63,Free lance,single,male,Artistical soul kind thoughtful
Vahan,45,Retail,single,male,I like laugh watch movies looking someone enjoy time together
Fercho1990,32,Ingeniero biomedico,single,male,hello You beautiful smile beautiful eyes friends I possibility traveling getting know page I looking couple life
LeeCathy,36,Investors,divorced,female,Have career financial resources burden anyone get married age
DaddyBigD,40,Construction,in relationship,male,Im fun If u wan na hit
DeaconBlue,54,Management,divorced,male,Hi I love life positive person try see best things I would like meet last first date Life beautiful much offer Enjoy life enjoy simple things hopefully find good person love journey Bless
cutenmuscular,43,Technology,divorced,male,Cute gentleman 59 big brown hazel eyes short black hair dimples goatee muscular athletic physique broad shoulders caring loving affectionate heart gold
Astrid09,25,Journalist,single,female,Hey Just looking friends dance every day
luckyduck123,25,student,single,male,love workout tons watch movies
Jonnyb1981,40,Driver,divorced,male,Im good loving guy fun around love find good honest truthful woman pleasant around trustworthy hardworking able keep job
Icequeen,55,Learning support assistant,single,female,Honest caring loving want someone settle
Apr-79,42,Sales,divorced,female,I first Christian mom 2 grown girls I 3 grandkids Photography passion
Zarah,20,High school,single,female,Im fun person around earth love meeting new people
JORJAIZ,56,GRAFICO,single,male,DESEAR CONOCER A UNA DAMA COMPARTIR LO QUE NOS DEPARA LA VIDA
Abou,33,Designer,single,male,I serious honest trustworthy like share love fan culture new different person
Dragonfly,33,Books publisher,single,female,Hello Im introverted curious woman better writing anything else I like ask questions although Im journalist Dreamy smiling idealisticIm writer especially I like fantasy reading writing although I read bit everything Also I restless hands always craft proyect processAs professional Im editor designer publishingI looking something writing us allthing
Mlungisilove,36,Police man,single,male,I love women n spend time
Jayman212,24,Boss man,single,male,Funny guy looking queen
Gs60,61,Retired/self employed,single,male,I nature animal lover especially dogs I giver taker I tend take care others need
Kmchal42,45,Self employed,single,female,Honest girl ready love deeply respect partner
Florentine,49,Teacher and carer,single,female,Caring thoughtfull academic humanitarian Frieny jovial
alamana57,65,retired,widowed,female,I Animal Nature lover active hyking swimming cross country skiing
DWC,40,Entertainment,single,male,I independent record label music passion Looking something deep meaningful
Cerbers,25,Student,single,male,I Riga Technical university student looking new friends
EC,58,engineer,divorced,male,Im almost regular guy Divorced Im exercising regularly staying healthy Im spending much time work hobbyrelated projects want change habits meet someone special Hope still possible despite age current restrictions virus My life pretty stable I everything happiness except soulmate
Karenkak,57,Disability,single,female,Im unique magical person full electricity funny silly laugh smile alot
ALEX_TO,28,Airport Security,single,male,I love travelling I looking another half partner future
Alexander2,33,Care worker,single,male,I kind sincere young man love going good conversation funny cant make everyone laugh even hardest situations much
Kiksolorider461,58,Retired,single,male,A genuine straight male looking excitement adventures right woman I big heart I suffer fools easy life short wait nothing happen
MauricioARG,24,Analista Sistematico,single,male,Im simple men live Argentina I like ths sports music sometimes like romantic things Im considered sincere person honest educated willing give hand situationI dont detailed preference woman important person feels meet If would like talk meet please send message I gladly respond
Lailafy,40,Admin,single,female,Im looking honest man knows truth means I like romantic night
Mikeade22,43,Logistik,single,male,I honrest reliable open minded
ramin1981,41,IT manager,divorced,male,My name Ramin I Azerbaijan Baku I work IT Manager company Improtex group I looking serious relationship marriage
Pristress37,38,Nurse,single,female,I open minded explore I love fashion working hard
Eddy1975,47,Security Aviation,single,male,I love Indian food I dont like meat
Marju217,66,semi-retired REB,single,female,I came comfort zone meet people online pandemic caused limited movements long I need keep sanity intact Im crazy weird sometimes hahajoke I simple loyal kindhearted honest loving Filipina good values looking friends possible partner knows hahaha I consider extrovert I mingle different kinds people On hand I alone moments I semiretired I spend lot time teaching intricacies computer browsing internet different positive selfimprovement videos especially pandemic started I dont believe love first sight I think friendship best foundation relationship Ideally partner would someone Godfearing intelligent decent man good values good sense humor time one I hold hands walking beach watch sunset Please abusive behavior You may write want gain new friend side globe
Dogwood34,64,Retired,divorced,male,I divorce If expecting ken doll I weight I easy going retired fixed income I like joke around I like sci fi movies ghost shows cooking yes times baking I like go eat travel car US No cruse ships air planes I like day trips casinos thrift stores movies I like pets like taking care Pretty happy go lucky person
GULAGALAGUM1,65,"Retired Cop, ponctual gig with FR DoJ",divorced,male,Cool man relax easy going Open min kind people Diplomat know treat tact soft ways kind relationship multicultural people Never got prejudicial ideas prejugement regarding miscellanious people miscellanious ethnicity
Bruwil28,50,Janitor,single,male,I easy going person I enjoy going movies flea markets
alejo2011,48,lawyer,single,male,SOY UN HOMBRE SERIO EN BUSCA DE UNA MUJER QUE SEA UNA SEÑORA DE SU CASA PARA CONOCERNOS Y MIRAR QUE NOS DEPARA EL FUTURO
Sha218,33,Supervisor,single,female,Ambivert ENFJ Sapiophile
scorpioartist,51,Iron-worker/former entertainer,single,male,Rather chat go back forth quickly I work shifts ever weather conditions I rent nice little cozy house Beach Blvd 3 sheds yes one silly manacle I started year ago two tiny dogs gf left went Mexico daughter husband grandchildren Wasnt typical breakup situation hard financially responsibilitywise Was professional actor writer musician many years prior ironwork ASK SAY I believe BEST NO holds barred ever Why move forward discover opposition 6 months 2 years later Says drink regularly bit I weekly shifts etc
CebuBeachBuddy,47,Overseas Housing Liaison Manager,single,male,I travel Philippines several times year business This year I would like visit CEBU Beaches Island I real earth play games
Dhoping111,65,Substance Abuse Counselor,single,male,I average man looking try companion Someone share rest life
jagorr,47,carpenter,single,male,I DO NOT ASK TOO MUCHdo waste time wanting business investment Loving tender faithful respectful educated honest still waiting find person wants share life next Someone hold sleep Someone hug Im sad say calm everything fine Someone kiss eyes closed tiptoe Someone wants excuses see That chooses every day rest Someone play That clear wants I want something simple something real without much story I want someone give Someone care height task Someone take care let taken care That afraid shout loves front others takes hand pride That loves walking around talking nonsense like spending day lying couch nothing But together
Jezzmeella,49,bartender,single,female,looking start time tropical relaxing whatever may come adventure
ptoufanidis,54,International Educational Officer - Retired,divorced,female,I try live day like last day I happy person l like fun looking serious relationship I dont like people like argue short fuse You flexible relationship patient I like travel swimming tennis taking dog walk coffee shops ballet live theatre dining classy restaurants My zodiac sign Leo best matches number one Sagittarius Libra Aries Taurus Libra I fire sign I compatible Sagittarius another fire signlots fire say least
MistaFiyah,45,Chauffeur,single,male,Second ones relationship God I believe important relationship man woman I would love meet someone values relationships focused growth every way En segundo lugar la relación de uno con Dios creo que hay relación más importante que la que existe entre un hombre una mujer Me encantaría conocer alguien que valore las relaciones se centre en el crecimiento en todos los sentidos
waldo123456,47,military,single,male,looking lady would like man dreams
GoddessJacksonx,20,Self-Employed,single,female,I looking relationship type preference guy Hawaiian Asian guys Otherwise I happy heart love going outdoors professional opera singer singer great talent voice hidden talent ask I never went dates I want man take outdoors expanding life I need around positively I dont like negativity I went I tell something I need heal cure happiness Please DO NOT ASK need stop depressed anything sarcastic consequence speaks matter action case So make happy I tell depression lot certain things I dont want mention probably forgot lol Anyways yeah 2038 38 I think Requirements attractive smart knowledgeable well good gentlemen wit respect I mean kinda like old fashion sense humor caring Hmu preference different age NOTE I Middle Eastern I respect fact But truthfully honestthey type half like I said I think HMU like preferences different age
TheFallen7404,41,Automotive,single,male,Single father two wonderful kiddos Work full time house car Lol
seb,45,Accounts,divorced,male,People say best qualities Im kind love help people friends anyone I like travel especially road trips exploring different areas fun Also I enjoy learning many cultures meeting people I lived Tokyo nearly 2 years taught English little kids part time heaps fun Please say hi hopefully chat please feel free ask anything wish
MosheB,74,Retired,divorced,male,Im 72 years Observant Jew English Mothertongue Divorced many years Kohen Made Aliyah 21 years ago Philadelphia Pa Am outspoken history important issues Judaism Israel US
Catherine88,48,Health care assistant,single,female,Im caring loving family oriented hard working accommodating
Labixa,64,Bus Driver,separated,male,I filipino separated 15 years working Malta Bus driver Im seeking norwegian woman marry
Roberthdez,32,Chef,single,male,I like cook talk relax girl glass wine tequila
sljvbrown,61,Realtor,divorced,male,I love life I play hard work hard I great shape love outdoors I protective lady I treat respect
German1901,29,Engineer,single,male,Protector comprehensive
luisdelamora1,44,arquitecto,single,male,im gentleman sincere loyal fun caring Im artistso im sensitive
seanie61,57,Business Man,single,male,Professional Business Europe living Panamá looking meet mature ladies
Mauria90,31,Computer system administration,single,female,Im Mauria fun happy women love animal plants music books open minded respectful
