username,age,l_occupation,status,gender,filtered sentence,y
American1989,32,lab technician,in relationship,male,In Italy days Just looking around fun,0
Carvalho60,61,retired,widowed,female,I person Love GOD like know new cultures make new friends around world males females,0
Dernikasmith,29,house wife,single,female,I love choclate love home family time,0
Alfredo12,29,pos tech support,single,male,I want get know Hungarians I love country,0
jamieloo7,42,self employed,single,male,good manners going person loving caring romantic shy sam time,0
Silverlake127,77,retired,divorced,male,Agile loves walking camper van touring,0
Nichole,41,counclor,single,female,Iam christian womn 5 feet 4 inches height fun loving Hrd worker commited enjoy boat ride beach love kids love sing,0
HarryCT1,62,sales agent,divorced,male,Im 61 years young age number I married divorced twice I didnt learn first time heh heh I non identical twin girls 1st marriage daughters married 1 daughters CT sister USA I live alone Wynberg please cum visit wont disturbed I promise everything ohk I personally guarantee safety privacy discretion,0
Lyrra,52,self employed,separated,female,Im simples person positive outlook life,0
Angela22,37,resident assistant,single,female,Im open minded thought would try site I work fulltime Anything else wan na know ask,0
MILS,39,freelance 3dmodeling and computer technician,single,male,I single like everyone looking half serious relationship marriage honest woman beautiful sporty emotion smiling joyful,0
Smu1976,46,construction,single,male,Im really typical guy Im little complicated side choose ok get along great,0
Trotamundosperu,43,desing graphic,single,male,You meet know I I really love meet persons love travels listen different stories cultural intercambie languaje exchange fun dont hesitate contact send request time messagge I love try everything naturaleza sunset art desing music live fun We enjoy people open mind interesting I SEARCH WOMAN honest sincere interesting like travel history culture autenthic music walk nature enjoy house affectionate magical look,0
Marcvilla278,44,ups package handler,single,male,Hello I 41 single MexicanAmerican male Im going get right point I believe catch I never married children I dont exgirlfriend I dont smoke I drink every I alcoholic I dont drugs I never jail fugitive run And single ladies want potential guy handsome great body makes lots money dont even bother talking I dont like play games I dont want time wasted Im getting old Im simple As potential significant Im looking woman love For meet someone nice comes good family perfect family theres thing For beautiful outside well inside A woman wants man treat like Queen If youre make seen You want find give chance,0
Shanemc91,30,general operative,single,male,Helle name shane Im 28 Im planning moving gothenburg Sweden June 2020 looking meet someone special shy first king hearted individual,0
christianmarting10,28,ingeniero industrial,single,male,dominant energetic attractive sportsmanlike hardworking cheerful spiritual,0
Countrymann,55,lawn care,widowed,male,Ideally Im looking woman life together Ive grown party days looking someone settle eventually start family Im rush get Id like date someone least back mind somewhere road,0
Carinaugly,39,entrepreneur,divorced,female,A christian mother two explorer entrepreneur,0
Teddybear12481,41,i'm not working at the moment,single,male,Hi name Jay Im 40 years old moment Im wheelchair everything works stairs I promise Im looking fun meet new people goes I love good time,0
JohnVee,54,slot technical manager,divorced,male,Lets think part Either going vibe Throw list expectations us going bend compromise person worth itI know I It doesnt matter matters If Christian strong faith everything else easy I hope,0
sheida,36,student,single,female,I sociable caring trustworthy need one committedwell educated interested science art,0
mikejhsn11,63,self employed,divorced,male,I easygoing positive communicative ambitious amazing man I good sense humor unforgettable smile I know I want life I want I love enjoy life,0
Mexicaninus,47,self employed,divorced,male,Living Tijuana working us I new city know Tijuana well,0
geo75avi,57,driver,single,male,watching sports fun lovely man,0
MisDiamond,37,home maker,single,female,Im independent loyal loving woman looking love looking start family someone works mature grown thats abuser emotionally physically im non smoker l believe time ill find man god store house car income Im done alone want loved like anyone else I know make man happy I cook anything Im affectionate loving someday Ill make rite man happy gods time,0
oterga5673,67,trader,widowed,male,Hoping find chemistry feels natural start Im interested getting know someone kindhearted family oriented,0
Tennybear33,35,painter,single,male,Im hardworkinglovingself motivating individualwho true love one Im search loyal truthful woman,0
Fidz,47,administrative,divorced,female,I fun warm person I appreciate good matured talks witty remarks gentle gestures,0
euharleehorny,57,i own a tree and firewood biz,married,male,im married drifted way part differt bedrooms 5 year im happy sweet lover guy hates sex touching kind want friend hang loves doors wants treated nice love sex could let go goes,0
Truth28,30,chef,single,female,Hi I name nice meet youI loving caring person honest I wish treat I 1 daughter means world I childish behavior r grown people Have bless day lets talk interested,0
Drek,45,independiente,single,male,I mature man fun I like meet people nice time I serious,0
Labian2001,42,employee of the state,single,male,Single father 7 month old boy 5 6 boys 14 girl I work alot I got Bills paid rich broke want real woman,0
Bgsbny,57,retired,single,male,Im single n wish find female marriage Baltic states promise shall come meet soon healthy VISA n come id delighted welcome capital USA,0
DrummerLou,59,"music, artist, transportation",divorced,male,Im Laid back compassionate empathetic I like play Music I like watch Funny Movies TV Shows I Like animals favorites domesticated house birds small dogs,0
Samchris,44,artist/student,single,female,Laid back love outdoors sports movies love read I funny I serious fine line,0
Jdern,43,manager,single,male,Single father Never anytime except late night Looking adult conversation time,0
EDIMAR,67,ingeniero informatico,divorced,male,BUSCO UNA MUJER QUE PODAMOS CONSTRUIR UN CAMINO JUNTOS DE AMOR Y PAZ CON MUCHO RESPETO,0
Pleasureufirst,35,concrete finisher,single,male,Hello I never done online thing Sounds exciting naughty,0
lina13,39,studying digital marketing cm & working,separated,female,Simple natural girl warm familiar,0
TKICE33,56,health proffesional,single,male,Calmreserved love people give jokes create happy atmosphere Believe lady queen treated one,0
Aliajay74,60,life coach,divorced,female,I like dancing martial arts love movies Like fun cooking someone also enjoys cooking Am affectionate bit romantic appreciate beauty inside person A beautiful smile giving heart sincerity traits I admire Am looking forwardd meeting,0
eunimanto1983,39,marketing consultant,single,female,Im 38 year old mother 2 girls looking love,0
MaiTai814,66,retired carpenter,single,male,I Just retired 5 months ago I small company keeps Me going nuts I single live alone,0
kyasiandramafan,65,warehouse manager,divorced,male,I avid cyclist desire ride warm climate daily,0
alh07061986,36,disabled,divorced,female,Im nice person Funny great around Im Catholic I believe god family,0
Hamada1980,41,coach,single,male,sport man active hundsem strong seeking true love hope find,0
DaveRhea,49,owner handym,single,male,On affable always smiling kind guy enjoys good time somebody something stupid like miss dog girl end military side come one thing always safe,0
Arazo40,40,cna,divorced,female,In Paola Kentucky visiting family wanting fun,0
Jeane20,51,univ lecturer,divorced,female,Divorced good looking honest hard working person like sport cooking traveling Having children PhD ex Karate champions Looking nice good man husband,0
jose1970,55,administrador,divorced,male,Just came Charleston bs job Want know people,0
newfiexpress1,69,retired ironworker,widowed,male,Hi love enjoy life I enjoy dancing outdoor stuff Play sing Travel enjoy cruisesGolf Bowling Movieswe make best world live best know How Happy,0
Andy213432,29,manager,single,male,Love around people going,0
Solesitava,31,teacher,single,female,Here meet New people lean New language,0
LuisJB01,25,ceo at a investment scout company & assoziat of 3 re development companies,single,male,Im Hard working Man knows Time work Time Family time enjoy live Im looking strong Independent Fun adventurous Woman wants enjoy live,0
69Lonely,44,hardworker,single,male,I home body But get right person,0
axelgutez,43,ingeniero de sistemas,single,male,Im looking good woman intention serius relationship I would like children,0
Cazooro,51,forklift driver for warehouse,separated,male,Hard working family man looking new queen Honest respectful gentleman truthful romantic,0
PenelopePitstop,58,writer,divorced,female,British expat Lady seeking Older battle worn Knight Loves countryside horses farming cattle dinner parties gatherings friends family Opera concerts reading stories fire course candle light making love storm er inside cosy bed actually storm Born London educated South East asia europe due fathers work government Old school codes yet big sense humour fun Strong minded organised Been single 9 years due divorce taking care youngest son Ready last leg life amazing bright attractive strong old fashioned well heeled successful man willing relocate Currently South America finishing researchwriting project,0
Mannny7,45,project manager,separated,male,I like ther outdoors enjoy staying indoors aswell Looking someone knows want,0
VBurgMS39180,43,disabled,widowed,male,I widowed since September 2012 I love cuddling verbal communication,0
Nephthali,32,personal trainer,single,male,I going give everything expect Im man I man,0
Austin,22,work from home,single,male,Im bit everything Im nerdy athletic kinda lowkey goth rocker hipster I also love cook play cards I furball named Tonka thinks hes dog I probably run anybody,0
lordmt88,34,technician,single,male,Im Italian guy 33 years old living Malta since 3 years Good life hard worker loyalty romantic person Right Im seeking long term relationship cause past knows future,0
robertwasher,64,company director,single,male,director gold mining company nevertheless generous openhearted man really good person course rich enough want loving family healthy love sports especially tennis smoke never drink love humour clever interesting people large house empty course big summer house Ocean office many things family yet I live Ecuador best country gold mining using technology though originally Australia I would happy talk woman invite country Of course I pay everything,0
Jorgebolanos,44,empleado sector privado,single,male,Im looking woman serious relationship Intelligent dont like discussion minimum circumstances She need optimist would great want peaceful great relationship She must work back back projects planning 100 faithful,0
Parana22,29,post-grad student,single,male,I adventurous person Currently postgrad student I love poetry cookibg,0
codyzimbro,35,psychology teacher,single,male,I strongminded independent person believe expressing feelings enjoying life fullest I completely laid back person easy going earth approachable I easily make friends I also passionate loyal loving intelligent never accused boring,0
Shak1l,57,real estate,single,male,Easy going travelling cooking family value,0
MrLovemaster,52,business owner,single,male,Hard working man trying succeed life I deserve liberty pursuit happiness matter,0
Arkangel65,57,handyman,widowed,male,Im 55 former Marine Widowed 3 years 28 years marriage,0
Accydave,73,retired,divorced,male,My name David Im 71 years old divorced retired 3 grownup children son 2 daughters,0
Robertten,50,on disablity,single,male,Iam honest caring friendly like stay home take care dog watching sports movies games shows playing cards going walks,0
annmunden,67,retired locomotive engineer,separated,female,I like read cook movies theatre treadmill camp woods swimming zoos Museums music Listening Jazz Music morning Im Christain concerts etc,0
crisstti,43,technician in electrical maintenance in industrial,divorced,male,Hello I quiet person I like reading swimming working studying knowing natural places landscapes eating going movies Soon I enter one immigration programs Canada Pilot Rural Northern Immigration I like music Lorena Mackennit Enya Thank reading profile Note starts friendship,0
Miller80,43,ink technician,single,male,I enjoy little things I party sometime looking female likes party well,0
Jane26,31,student,single,female,Friendly loveable fun hang,0
kansajoe,67,manager,divorced,male,I Young mature man honest trustworthy honorable sensitive open minded boundaries positive likeable charming,0
Dan2025,59,writer,divorced,male,I homebody looking meet nice lady,0
Zenebe,34,lecturer,single,male,I honest open minded respecfull curious real relationship,0
buddhagalaxy24,34,"personal assistant, odd jobs and cleaning houses",widowed,female,I known amazing kind hearted sweetheart friends family Strong independentoutgoing confident woman Very respectful honest faithful understanding I actually care someones well I huge heart gold I go beyond show much love care I I love enjoy good deeds Strong believer compassion makes world better place Known one kind I proud woman I today I fought hard become,0
niinei,37,computerstystems engineer,single,male,I love excercise master spinning class,0
sandybabenberg,61,marketing manager,widowed,female,Independent person brainwise depending company heartwise animal lover book reader classical music listener Having lived several continents I would assume tolerance many cultures evident,0
Ryanjameshadrava,39,union construction worker,single,male,Super ambitious great job single father Love fish,0
denisej02,57,nurse,divorced,female,I looking friends I move Ireland,0
Swimmer1,46,information technology,single,male,I computer tech guy likes traveling outdoor activities cooking music Alternative Rock Country Slows fan movies different genres,0
Delerium,51,web developer,divorced,male,Intelligent yet humble Opinionated yet open minded Assertive needed yet always respectful Easy going yet reliable Creative yet logical Boy next door yet dark kinky Smoking meat Driving nowhere fast Playing games Drawing composing music taking pix Animals humans horror curves 510 Looking LTR eventually open comes Smoking septum rings,0
blakelake2017,37,construction,in relationship,male,Just looking fun frisky gal make memories Nothing super serious unless click get,0
Rinaldo,48,technician,single,male,Im 45 adventurouse love travel walking beach hiking people life,0
MrEvaCool77,35,technician,single,male,Im loving caring honest open mindedlove fun gud sense humor,0
Bigbaby4848,50,oil and gas,divorced,male,Fun around Open trying anything fun together,0
rgr6275,47,business,single,male,I single never married kids I well educated decent job like respect friends family I working one premium alcoholic beverages company take care export marketing If interested friends start grow older together hand hand I serious search life partner lead marriage I dont drink alcohol give good company friends drink alcohol,0
Ang15,62,retired,widowed,female,I widowed lost husband 15 months ago Trying move easy I two grown children place So I live bungalow cats,0
tabegenus,36,plumber,single,male,Am cool loving caring guy sense honour,0
EDWIN221283,38,independiente,single,male,PERSONA DE APARIENCIA SERIA ME GUSTAN LOS RETOS TRABAJADOR HONESTO ME GUSTA LA MUSICA CHARLAR EN COMPAÑIA DE UN BUEN CAFE ALEGRE EXTROVERTIDO,0
Artvazmat12,39,management,single,male,Hi Im looking long lasting friendships And Im open relationship Please feel free contact I speak English Spanish,0
Apb1974,47,tech,divorced,male,I single Dad I raised two daughters I never would want daughters disrespected As I endeavor type man The respect I demand daughters suitors I demand ladies,0
lovesweet,61,retired,divorced,female,good lady looking good life I make one laugh happy I fun loving want good man love I,0
Kilo,38,welder,single,male,Am earth guy l love time looking missing rib,0
Nynxnk,27,process engineer,single,female,I want find supporter life,0
djf2451,63,disabled not crippled,widowed,male,63 years age 63 years old 24 oct 1958 59 211 lbs dark brown hair hazel brown eyes im 63 doesnt mean act 63 im still big kid heart photos current within past 14 months unseen health problems dont let slow including military related ptsd military related lung nodules youre looking perfect rich man pass im positively neither wrote next one feel relationships think ashame people base relationship finances age sex religion looks status instead whats heart ive widowed since mid july 2017 lost perry county ky soulmate life short take granted live seriously im positively conservative republican like types music except jazz rap hip hop opera best eat kosher beach ok prefer mountains nature walks im positively animal nature lover like long hair woman bangs plus positively tattoos excessive piercings lot makeup heavy set women positively type illegal medications exceptions drove ems ambulance 2 years also armed guard 2 years truck cross country 25 years think opinion easier people criticize others complement someone tells im drama free RUN everyone drama lives others please 55 less 55 years age NO PHOTO NO REPLY im woman still open doors walk curb side sidewalk ive asked several women move thats ok positively need talk first get know two adult daughters Northumberland county pa 1 granddaughter 1 grandson im cautious dont want mentally burned,0
Bigkody812,35,car detailer,single,male,My name kody schaum Im looking hang fun partying want hit,0
Toomey88,34,security officer and porter,single,male,Im loving caring person looking something serious someone thatll put much effort I always loyal,0
glamerboy,66,retired,single,male,hi im artist built model trains cardboardand made masterpiesesive newspapers tv itive also sung recorded albums myselfsung around areaim looking good honestcaringwomanim wayI like musicartmoviessingingBBQingtravelgoing celebrationsfestivals etc,0
ForevermoreGuy,52,automotive industry,single,male,Hello I live Dunedin New Zealand great city I live Vauxhall overlooking city harbour I successful mature man looking woman interested change life,0
Adri29,33,chef,single,male,I loving friendly person I always respect personality person,0
Nathnath,53,annuitant,in relationship,female,Looking fun humour laugh dance etc openminded man,0
pinkforever1985,36,ma,divorced,female,Hey guys name chrissy I 34 United States I looking man Moldova,0
Dean0682,40,management,divorced,male,I kind Honest Big Heart father 2,0
Cotito,40,ing. agricola,single,male,Ive always wondered real pages style people world meet place I simple person looking mental emotional happiness hand I hardworking person loyal loving partners definition zodiacal sign Some women answer questions one writes letters send letters saying beautiful exciting words I complain Photos without much makeup without photoshop sexier photos models posing camera wink,0
dez2ga,49,realtor,divorced,female,I AM MOVING TO GEORGIA WITH BOYS 1618 AND WOULD LOVE TO MEET NEW PEOPLE,0
Lewwe,57,geologist,widowed,male,Hi Meinhard born America German immigrant parentsI live Sherwood Lane Norwich CT single family home contains 2443 sq ft Year Built 1963 By family I geologist consultant I work project manager consultant oil gas industries I use work mining industry Single 9 years I immersed self company project called The Ocean Cleanup Dutch based nonprofit organization set focused mission collect 90 per cent plastic oceans 2040 A project taken journey beyond imagination I get travel oceans see world I basically something sailor scientist Which I think really cool job We get cast anchor countries around Mediterranean sea Baltic sea currently Norwegian sea since world went reset I thought It might time try,0
Peabody899,32,consultant,single,male,I love sports I love listen female vision,0
Olga72,50,pastry chef,divorced,female,I active I play tennis I like trekking cycling reading nature,0
pri,31,nurse,single,female,I new beginning life I want meet positive people learn,0
Zacatecano4u,34,stocks and accounting,separated,male,Friendly outgoing likes travel,0
Blanco1982,40,entrepreneur,single,male,I genuine person looking meet,0
LisaBlueIz,45,property manager,widowed,female,I American living Germany wanting make friends see happens I love life value relationships outdoors makes happy,0
Sidnof,60,ceo,married,male,Looking life changing happy together dream girl,0
Icebear,58,rehab specialist,divorced,male,Love outdoors taking dog walk sports working camping road trips music cooking movies passionate want find right one,0
Maikkel,45,banca,single,male,I worker man responsible honest I like practice sports books cinema travel,0
carlvelleri,35,self employed,single,male,lonely looking right one spend rest life,0
stewarthayne41,43,occupational health and safety,single,male,kind loving caring faithful romantic,0
SoBlessed,40,higher education,widowed,female,Hello Gentlemen I believe best relationships begin great friendships lets start I proud parent loves God live jazz music reading thriller books enjoy cooking I dont drink smoke I want partner I surround likeminded people I hope one day meet equally yoked match Could Lets find If dont mind dating Queen princesprincesses drop say hello,0
Tomp,76,semi retired consultant,widowed,male,I spent last 40 years traveling country conducting disaster recoverybusiness continuity Emergency Management planning returned Western New York State loss wife 50 years I want find companion interested fun stuff would enjoy,0
Neil30,43,sales manager,divorced,male,Im coolcollective person enjoys outdoor lifeIm looking lady honest trustworthy loyal caring understanding,0
TallnHealthy,66,retired post office,divorced,male,I live alone seeking livein Companion offer free rent acceptable salary A mature women kids apply,0
RicoNena2004,35,small business owner.,single,male,Having Irish Italian heritage I passionate roots I enjoy travelling music love concertsfestivals Enjoy history hate politics drawn Enjoy cooking walks dog spending time outdoors much quiet night Easy going earth,0
elvin3882,40,customer service,single,male,like fun go like spend time home eat good food like happy need girl side love also love back,0
Peter1234,51,work on electrical and electronic medical equipment,single,male,I single live looking serious relationship Like camping cooking watching movies walking,0
rain1919,42,being a mama,divorced,female,I strong mom woman honest sincere faithful loyal loving caring compassionate kind affectionate I love make others laugh take others feelings consideration I also like silly I value God daughter 1st priority I value family best friend sister incarnate Im looking soulmate I know hes somewhere Im huge fan cuddling fun life Im laid back easy talk understanding Ive 1 dating site found full fake profiles liars I dont play games What see get,0
Dwayne37,39,furniture sales manager,single,male,Im quiet guy I think I say I love read watch movies hang friends family Im openminded Im honest hard working compassionate I lot history alot tell special someone Hopefully I find someone,0
Pola,37,commercial,single,female,My name Paola Peru Im Usa Im interested finding right person establish serious relationship near future start family Im single I dont kids yet Im professional person Im 57 170 meters Hobbies paint play tenis Pd Im interested wasting wasting time direction turn left,0
Jackiebear59,61,bookstore asst.,divorced,female,I earth woman like Sightseeing Music Dining Museums Theatre collecting Old DVDs,0
Sp1cy2bad,39,repairman,single,male,hardworking dont except hand outsides proud I I came I love joke around know b serious Renting moment undecided I want buy house Good Chemistry Vulnerable emotionally stable equal awareness emotional presence curiosity protective acceptance assertive,0
robinhoad,70,retired investor,divorced,male,comfortably retired looking life companion travel fun,0
Morriss,47,computers,single,male,Easy going social like laugh dance fun,0
MasterMykeVaBch,70,"semi retired, started a delivery service",separated,male,Hi My name Myke I live Virginia Beach VA I 60 I semiretired I home vehicle lol many women tell guy friends living parents basement I figure could bonus I typical guy I somelets say kinks quirks get know get know better I like watch crime tv shows listen popular music I comics fan enjoy watching movies I work part time deliveries keep busy love gardening I prize rose bush front yard koi pond quieter moments I scorpio favorite season fall favorite color pink I looking woman date person get know eventually I continue grow someone fascinating journey thru life I ultimately seeking lovely lady 3040 give take roughly I create family I time success business want slow bitnot entirely I lot still offer world smell roses What preferences Everyone one critiqued I love women sizes shapes I car accidents surgeries along journey I believe I better lover petite medium sized woman Dont get wrong I love thick womenbut I sure I handle one intimate moments positions You find I upfront honest I dont want waste anyones time Life short That said scammerplease skip move next target I probably already talked smoked LOL If genuine person howeverkeep reading I DO thing exotic womenlatin womenisland womenlove strong woman hold life knows heart soul belongs home I also enjoy woman likes women well I open poly relationship I seeking primary first foremost If second never arrives matter I done thatcould definitely write book Would probably sell better 50 Shades Greyfor reasons lol mentionthat romance drivel As far goes I part BDSM community 40 years I managed poly family 5 earned title Master Although I still ache moments times I settled bit time see Dom Master Master term I still use one deserves utilize I definitely member Ddlg community I understand respect One best friends heavily involved community decide progressyou vetted I trust implicitly Everyone friends help see bigger picture objective assistant help life grow We close platonic friends lives two young daughters ask I kids She Sswitch I seeking someone clearly submissive Do I want kids Yes Kids At least one That one job I always wanted never got So something want future I wish best Why I taken dating website Great question I marriedand decided follow different path longer included men So I back market I also honest divorce final I interest neither going back married together We clearly looking different things life point If still reading cant hurt reach least make new friend We use There interest point right I look forward hearing,0
cw91,31,online buisness,single,male,hi im chris new york city united states looking meet someone trying something new looking meet new people states defenitly looking forward meeting whomever,0
SirJames058,61,director housekeeping laundry at a hospital,divorced,male,Im looking woman wants serious relationship commitment Im games drama I enjoy long walks DIY projects picnics hike fishing,0
TheDivine1,30,team leader,single,male,Im decent honest kind loving caring guy I come well welleducated respected family I would describe intelligent mature hard working cultured cheerful family loving simple level headed person I conservative Yet I strong sense values actions governed demands society thinking logic principles,0
Rawlev,51,lawyer,divorced,male,I intelligent well traveled educated fun guy European descent,0
Harold0829,52,english teacher,separated,male,I consider self good hearted personcaring loving respecful,0
Love2BLoved,48,cook,single,male,Im easy simple man laidback easygoing selfconfident hardworking loving kind sweet joyful happy Christian dedicated devoting compassionate romantic open minded adventurous spontaneous enjoy hiking swimming jogging staying Physically Active history museums arts crafts car shows concerts camping bonfires kayak canoeing river rafting public intimacy long walks Beach holding hands I love poetry singing dancing karaoke zoo traveling gardening reading good book I love colors I enjoy listening classic rock pop rock soft rock alternative rock hard rock easy listening reggae smooth jazz Latina music RB soul funk disco rock roll country hip hop,0
taffy,62,retired,single,male,Soft sloppy old romantic seeks trustworthy attractive lady looking friend lover bosom partner Must like dogs,0
DiEli,36,business administrator,single,female,Hola Im Diana A latina currently living Christchurch NZ I love beaches running hiking going long walks Love dogs Im independent girl,0
ChuckCalvin,60,business,single,male,Looking nice tall dark kind lady agreeable wants nice life living nice part USA I tall kind hearted girl I I comfortable many things city life country life Respectful people planet Earth Hope find someone interested partner life wiling work together matters even dont agree willing compromise solution,0
Cupido22,65,real state,divorced,female,I love dogs much I 6 adorable female dogs And Im real christian lady loves Jesus Are kind man could similar happy,0
Josesantiago,47,profesor and financial advisor,single,male,I friendly person I like meet new people horizons I like nature,0
Archer73,82,retired,divorced,male,I divorced since 1994 I never thought I would grow old alone Most people think I early 60s I think like 40 year old,0
JaySee,43,business owner,divorced,male,OK Hate profile stuff needed I 100 real 0 BS Expect Please Pros Shows LOL I Tenerife Spain I travel great deal Live Colombia Panama year Yes I speak spanish I house Calgary Canada well That say site like logical way get intimacy fun I want maybe something clicks build life together WhoTF knows right good clean fun bad dirty fun LOL I gentleman kind man loving caring drag em kickarse kinky guy well LOL Tap want honest straight forward conversation JaySee,0
Cain817,41,foreman,single,male,Tall sexy tatted Hispanic Fun honest love real people,0
Lauraaaaaaa,43,teaching,divorced,female,Hi Here I My name Laura I person beautiful personality experience life humor I appreciate true values lifeI would like talk serious people siteLife short lose time,0
Tori25,31,bicycle,single,female,I little shy I like walking forest,0
WILYLOJA,49,abogado,divorced,male,SOY UN TIPO MADURO SERIO CON IDEAS CLARAS,0
Kiek,50,ssd,divorced,male,Looking fun Greeting older dont want woman likes,0
MountainGirl,50,chemist,single,female,Hi I like outofdoors I like quieter sports part Im adrenaline rush least type comes speed My sister describes Zen mountain girl I guess might close I love high places cool winds sleeping tent Want come,0
scic67,55,product manager,divorced,male,Not good talking goes I many interests recreational result work I enjoy good night amongst things also happy bottle red wine good film I like countryside walks camping used travel quite bit From work I keen interest internet science Signing I would like meet someone I click several levels take,0
Lovu250,69,retired,separated,male,I 65 years old 5 11 185 lbs I Chinese American served US military I retired I three kids finished college masters degree doctoral degree My Son Medical Doctor degree Doctor Medicine I used teach college physics calculus electronics My wife left memoved 7 years ago live girlfriend That nutshell As see I value education family life As future I believe God provide direct His ways I religious person I believe Jesus ashame tell I one His Children You talk God I befriend anyone Age number True love worry rich poor Outer appearance changed overnight Only beauty inside eternal All others meaningless Continue keep beauty inside,0
Bassman87,35,factory worker,single,male,Just got serious relationship Looking get back I like heavy metal anime women loke kids dogs lol,0
Kerry123,42,business,single,male,I consider best world I want best well,0
Simomed,37,engineer,single,male,I easy person live I highly educated I respect human diversity I looking simple peaceful life full love care,0
Shaheen20,47,education,single,male,I Earth peopleoriented person I avid reader watch TV I love aspects Nature including walking tall dangerous mountains I go walk 45 times per week enjoy wonderful health,0
Whereareyou4884,72,retired,divorced,male,Divorced alone last 5 yrs romantic guy need lots loving Im tired alone hope perfect match,0
GIANFRANCOGCT,33,personal de salud,single,male,ALEGRE PERSEVERANTE CON MENTE POSITIVA LE GUSTA CONOCER Y DESCUBRIR NUEVOS LUGARES ME ENCANTA LA NATURALEZA,0
Honest21,51,freelancer,single,male,DO YOU WANT TO OPEN A NEW STATION IN THE BOOK OF HISTORY OF YOUR LIFE Do ways communicate TELL ME ABOUT THIS easier talk somewhere elseMy name Mohamed I 49 years old I want love loved I need reliable life partner I common goals I look direction confident future I want wake morning front loving eyes smile future wife Thank reading letter interested answer able know profile,0
hasomopawiro,59,landsurveyor,married,male,would like go vacation cartagena better friends,0
JCass,47,engineer,single,male,New Barcelona I really sure I looking know I find Perhaps journey drop line I easy around funny I think Would love hear,0
Baseballgrt74,48,baseball scout,single,male,Tall dark handsome athletic intellectual funny shybut sexy,0
Winn,29,self employer,single,female,My name winnica 26 age loving loving n care person I I living parents I one daughter,0
artistepeintre,73,retired painter,divorced,male,After disappointments severe mild I would like meet real woman I honest sincere faithful I still believe justice I hate injustice crime Where,0
jen2021rodriguez,38,driver and cooking,single,female,looking love never got married think time romance,0
stardust64,58,retired,divorced,female,Im divorced woman children grown ready real chance love,0
Mattt001,46,businessman,in relationship,male,Looking person talk spend time Someone tuned spending nice moments right mood,0
Batman,43,executive,divorced,male,Travel lot like adventures activities love animals,0
Paige25,26,i’m unemployed i’m looking for a job soon,single,female,Im kind hearted woman huge big heart,0
djcam,47,disc jockey,in relationship,male,looking meet new people friends,0
Janette,43,"chef, cantante",single,female,I honest sincere faithful loyal woman good values love respect family others I cheerful I like make others laugh I outgoing risky daring perseveringAnd determined I extremely passionate every aspect life affectionate romantic loving I looking life adventure partner accomplice madness best friend confidantThe love life soulmate honest noble man good feelings loves respects well around without fear pursuing dreams without fear living fully every moment life able accept love I,0
Jballz333,34,manufacturing,single,male,Musician painter writer Im artsy,0
RyeBread210,22,behavioral health tech,married,male,I trans man married two cats I stay home husband 3 months recently got new job I love cook learning German one day move husband,0
blondie55,56,school administrator,divorced,female,I speak english translate I like outdoors bicycling travel I attractive affectionate woman I weight I enjoy job I want meet professional unattached man interested autonomous relationship I give picture communicate,0
Farzadkg2,52,no job(driver),in relationship,male,I IranianI refugee Bosnia I live refugee campI moneyless manI haveso loveso honasty loyaltyI answer everyone site craidit,0
sungam73,49,it,widowed,male,Working Stockholm US company home base Germany,0
seeker2021,48,cook,single,male,Lonely guy Israel russian origin seeking MrsRight,0
kader,58,manager,separated,male,I serious man kind I sense responsibility,0
James87,34,forklift operator,single,male,Im fun outgoing Outdoor activities,0
frezzerburn,60,sale,divorced,male,kind gentlefunny romantic,0
Iloveart1300,25,currently looking,single,female,I love artIm creative person I love animals,0
Axel65,62,"painter,decorator",divorced,male,Hi easy goingfreindly genuine malecaringkindrespectfulcoming Kiev next yearI learning russianwould like Freind firstmaybe relationship,0
rajsingh1972,50,businessman,single,male,amm caring loving man love humour makes priority love respect women,0
smokiesteele,61,music teacher retired,separated,male,loves animals easy going open minded,0
TonyKold,52,construction,single,male,Down earth got ta meet get know,0
sdd50,53,accountant,divorced,male,Loving caring manwant beautiful woman inside Most fun,0
paulbehr,37,student,single,male,I moved Cheney Im 35 I would love relationship caring loving slightly humorous individual,0
Barbiebunch1962,59,disabled,divorced,female,I 56 year old Latina looking Latino male interested games I serious I way old play games I looking someone wants love Im ready let love Inn thats think enrich life make happy I certainly best make happy I would love hear,0
eng,58,engineer,divorced,male,I kind friendly patient man I know relate woman I fit professional living Colorado springs I love cook frequent gym love outdoors,0
Karlie1982,42,driver,single,male,I outgoing friendly enjoys movies eating different foods swimming,0
Souvier,60,administrative asst,divorced,female,I turned 59 years old Feb Love go fishing walking parks watching movies camping walking beach hope someday going dinner spending time friends family slow dancing sitting home partner enjoying time together Theres anxious find someone spend time,0
Swampyscot,49,teacher,separated,male,Hello im tall educated scotsman living nead frankfurt Im 18ocm tall slim athletic I would delighted hear I love reading nature,0
Wishingforfriends72,50,homemaker,divorced,female,I earth get along people I love helping others able pay back support given time need Ive share issues relationships really want settle grow old someone tolerate faults Spending quality time important Ive share health issues also Material things important memories So meeting person must see get along create memories,0
